Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/22/2025,06:41:16 pm,0,98.5505,2.024
2/22/2025,06:56:16 pm,0,98.5608,1.813
2/22/2025,07:11:16 pm,0,98.5678,1.624
2/22/2025,07:26:16 pm,0,98.5702,1.434
2/22/2025,07:41:16 pm,0,98.5759,1.335
2/22/2025,07:56:16 pm,0,98.5653,1.224
2/22/2025,08:11:16 pm,0,98.5618,1.098
2/22/2025,08:26:16 pm,0,98.5434,0.957
2/22/2025,08:41:16 pm,0,98.5316,0.751
2/22/2025,08:56:16 pm,0,98.5179,0.411
2/22/2025,09:11:16 pm,0,98.5145,-0.099
2/22/2025,09:26:16 pm,0,98.5189,-0.530
2/22/2025,09:41:16 pm,0,98.5243,-0.873
2/22/2025,09:56:16 pm,0,98.5229,-1.170
2/22/2025,10:11:16 pm,0,98.5397,-1.405
2/22/2025,10:26:16 pm,0,98.5436,-1.578
2/22/2025,10:41:16 pm,0,98.5348,-1.773
2/22/2025,10:56:16 pm,0,98.5381,-1.918
2/22/2025,11:11:16 pm,0,98.5347,-2.064
2/22/2025,11:26:16 pm,0,98.5294,-2.224
2/22/2025,11:41:16 pm,0,98.5206,-2.368
2/22/2025,11:56:16 pm,0,98.5011,-2.515
2/23/2025,12:11:16 am,0,98.4795,-2.638
2/23/2025,12:26:16 am,0,98.4881,-2.780
2/23/2025,12:41:16 am,0,98.4801,-2.904
2/23/2025,12:56:16 am,0,98.4706,-3.026
2/23/2025,01:11:16 am,0,98.4701,-3.150
2/23/2025,01:26:16 am,0,98.4660,-3.250
2/23/2025,01:41:16 am,0,98.4617,-3.331
2/23/2025,01:56:16 am,0,98.4472,-3.436
2/23/2025,02:11:16 am,0,98.4470,-3.555
2/23/2025,02:26:16 am,0,98.4467,-3.660
2/23/2025,02:41:16 am,0,98.4319,-3.750
2/23/2025,02:56:16 am,0,98.4227,-3.829
2/23/2025,03:11:16 am,0,98.4201,-3.924
2/23/2025,03:26:16 am,0,98.4104,-4.014
2/23/2025,03:41:16 am,0,98.4034,-4.087
2/23/2025,03:56:16 am,0,98.3984,-4.179
2/23/2025,04:11:16 am,0,98.3998,-4.271
2/23/2025,04:26:16 am,0,98.3930,-4.357
2/23/2025,04:41:16 am,0,98.3852,-4.442
2/23/2025,04:56:16 am,0,98.3789,-4.509
2/23/2025,05:11:16 am,0,98.3805,-4.589
2/23/2025,05:26:16 am,0,98.3858,-4.670
2/23/2025,05:41:16 am,0,98.3862,-4.745
2/23/2025,05:56:16 am,0,98.3891,-4.825
2/23/2025,06:11:16 am,0,98.3995,-4.879
2/23/2025,06:26:16 am,0,98.4077,-4.952
2/23/2025,06:41:16 am,0,98.4213,-5.034
2/23/2025,06:56:16 am,0,98.4290,-5.094
2/23/2025,07:11:16 am,0,98.4295,-5.147
2/23/2025,07:26:16 am,0,98.4348,-5.130
2/23/2025,07:41:16 am,0,98.4446,-5.068
2/23/2025,07:56:16 am,0,98.4596,-4.960
2/23/2025,08:11:16 am,0,98.4469,-4.847
2/23/2025,08:26:16 am,0,98.4697,-4.687
2/23/2025,08:41:16 am,0,98.4759,-4.536
2/23/2025,08:56:16 am,0,98.4945,-4.337
2/23/2025,09:11:16 am,0,98.5053,-4.046
2/23/2025,09:26:16 am,0,98.4857,-3.721
2/23/2025,09:41:16 am,0,98.4801,-3.272
2/23/2025,09:56:16 am,0,98.4616,-2.661
2/23/2025,10:11:16 am,0,98.4601,-1.622
2/23/2025,10:26:16 am,0,98.4682,-0.085
2/23/2025,10:41:16 am,0,98.4849,0.859
2/23/2025,10:56:16 am,0,98.4849,1.576
2/23/2025,11:11:16 am,0,98.4756,1.930
2/23/2025,11:26:16 am,0,98.4722,2.289
2/23/2025,11:41:16 am,0,98.4442,2.543
2/23/2025,11:56:16 am,0,98.4142,2.897
2/23/2025,12:11:16 pm,0,98.3919,3.160
2/23/2025,12:26:16 pm,0,98.3552,4.469
2/23/2025,12:41:16 pm,0,98.4090,9.751
2/23/2025,12:56:16 pm,0,98.3788,14.573
2/23/2025,01:11:16 pm,0,98.4365,20.355
2/23/2025,01:26:16 pm,0,98.3989,24.563
2/23/2025,01:41:16 pm,0,98.3695,27.234
2/23/2025,01:56:16 pm,0,98.3342,26.548
2/23/2025,02:11:16 pm,0,98.3098,27.783
2/23/2025,02:26:16 pm,0,98.2989,26.658
2/23/2025,02:41:16 pm,0,98.2700,27.643
2/23/2025,02:56:16 pm,0,98.2749,22.286
2/23/2025,03:11:16 pm,0,98.2075,14.136
2/23/2025,03:26:16 pm,0,98.1263,12.119
2/23/2025,03:41:16 pm,0,98.0685,11.629
2/23/2025,03:56:16 pm,0,98.0398,10.346
2/23/2025,04:11:16 pm,0,98.0485,9.884
2/23/2025,04:26:16 pm,0,98.0993,9.635
2/23/2025,04:41:16 pm,0,98.1218,9.469
2/23/2025,04:56:16 pm,0,98.0851,8.656
2/23/2025,05:11:16 pm,0,98.1037,7.395
2/23/2025,05:26:16 pm,0,98.0550,6.419
2/23/2025,05:41:16 pm,0,98.0438,5.904
2/23/2025,05:56:16 pm,0,98.0247,5.360
2/23/2025,06:11:16 pm,0,98.0341,4.776
2/23/2025,06:26:16 pm,0,98.0446,4.086
2/23/2025,06:41:16 pm,0,98.0361,3.363
2/23/2025,06:56:16 pm,0,98.0522,2.827
2/23/2025,07:11:16 pm,0,98.0483,2.331
2/23/2025,07:26:16 pm,0,98.0161,1.962
2/23/2025,07:41:16 pm,0,98.0096,1.706
2/23/2025,07:56:16 pm,0,98.0041,1.544
2/23/2025,08:11:16 pm,0,98.0107,1.360
2/23/2025,08:26:16 pm,0,98.0330,1.141
2/23/2025,08:41:16 pm,0,98.0417,0.810
2/23/2025,08:56:16 pm,0,98.0676,0.645
2/23/2025,09:11:16 pm,0,98.0542,0.440
2/23/2025,09:26:16 pm,0,98.0563,0.078
2/23/2025,09:41:16 pm,0,98.0230,-0.243
2/23/2025,09:56:16 pm,0,98.0185,-0.582
2/23/2025,10:11:16 pm,0,98.0054,-0.851
2/23/2025,10:26:16 pm,0,97.9969,-1.087
2/23/2025,10:41:16 pm,0,97.9933,-1.263
2/23/2025,10:56:16 pm,0,97.9773,-1.463
2/23/2025,11:11:16 pm,0,97.9786,-1.577
2/23/2025,11:26:16 pm,0,97.9520,-1.692
2/23/2025,11:41:16 pm,0,97.9602,-1.818
2/23/2025,11:56:16 pm,0,97.9520,-1.935
2/24/2025,12:11:16 am,0,97.9516,-2.037
2/24/2025,12:26:16 am,0,97.9428,-2.152
2/24/2025,12:41:16 am,0,97.9163,-2.276
2/24/2025,12:56:16 am,0,97.9046,-2.376
2/24/2025,01:11:16 am,0,97.8886,-2.465
2/24/2025,01:26:16 am,0,97.8782,-2.567
2/24/2025,01:41:16 am,0,97.8769,-2.642
2/24/2025,01:56:16 am,0,97.8754,-2.744
2/24/2025,02:11:16 am,0,97.8535,-2.856
2/24/2025,02:26:16 am,0,97.8455,-2.967
2/24/2025,02:41:16 am,0,97.8439,-3.061
2/24/2025,02:56:16 am,0,97.8350,-3.123
2/24/2025,03:11:16 am,0,97.8242,-3.194
2/24/2025,03:26:16 am,0,97.8152,-3.248
2/24/2025,03:41:16 am,0,97.8113,-3.332
2/24/2025,03:56:16 am,0,97.7999,-3.418
2/24/2025,04:11:16 am,0,97.7943,-3.503
2/24/2025,04:26:16 am,0,97.7997,-3.592
2/24/2025,04:41:16 am,0,97.7981,-3.649
2/24/2025,04:56:16 am,0,97.8006,-3.728
2/24/2025,05:11:16 am,0,97.8023,-3.783
2/24/2025,05:26:16 am,0,97.8219,-3.840
2/24/2025,05:41:16 am,0,97.8450,-3.901
2/24/2025,05:56:16 am,0,97.8621,-3.964
2/24/2025,06:11:16 am,0,97.8513,-3.999
2/24/2025,06:26:16 am,0,97.8603,-4.057
2/24/2025,06:41:16 am,0,97.8879,-4.130
2/24/2025,06:56:16 am,0,97.9140,-4.158
2/24/2025,07:11:16 am,0,97.9170,-4.170
2/24/2025,07:26:16 am,0,97.9245,-4.179
2/24/2025,07:41:16 am,0,97.9231,-4.139
2/24/2025,07:56:16 am,0,97.9095,-4.074
2/24/2025,08:11:16 am,0,97.9232,-3.947
2/24/2025,08:26:16 am,0,97.9355,-3.772
2/24/2025,08:41:16 am,0,97.9261,-3.580
2/24/2025,08:56:16 am,0,97.9366,-3.384
2/24/2025,09:11:16 am,0,97.9129,-3.137
2/24/2025,09:26:16 am,0,97.8949,-2.799
2/24/2025,09:41:16 am,0,97.8792,-2.377
2/24/2025,09:56:16 am,0,97.8806,-1.818
2/24/2025,10:11:16 am,0,97.8482,-1.107
2/24/2025,10:26:16 am,0,97.8396,-0.331
2/24/2025,10:41:16 am,0,97.8363,1.172
2/24/2025,10:56:16 am,0,97.8222,2.054
2/24/2025,11:11:16 am,0,97.8158,2.874
2/24/2025,11:26:16 am,0,97.8146,3.736
2/24/2025,11:41:16 am,0,97.8106,4.783
2/24/2025,11:56:16 am,0,97.7891,6.820
2/24/2025,12:11:16 pm,0,97.7883,7.616
2/24/2025,12:26:16 pm,0,97.7453,9.181
2/24/2025,12:41:16 pm,0,97.7815,16.431
2/24/2025,12:56:16 pm,0,97.7651,22.581
2/24/2025,01:11:16 pm,0,97.8082,29.399
2/24/2025,01:26:16 pm,0,97.7666,33.501
2/24/2025,01:41:16 pm,0,97.7240,35.604
2/24/2025,01:56:16 pm,0,97.6898,36.066
2/24/2025,02:11:16 pm,0,97.7147,34.251
2/24/2025,02:26:16 pm,0,97.6735,34.931
2/24/2025,02:41:16 pm,0,97.6821,33.582
2/24/2025,02:56:16 pm,0,97.7026,29.859
2/24/2025,03:11:16 pm,0,97.6681,21.908
2/24/2025,03:26:16 pm,0,97.6501,18.426
2/24/2025,03:41:16 pm,0,97.6142,18.294
2/24/2025,03:56:16 pm,0,97.5889,17.795
2/24/2025,04:11:16 pm,0,97.5772,16.813
2/24/2025,04:26:16 pm,0,97.5512,15.588
2/24/2025,04:41:16 pm,0,97.5302,15.392
2/24/2025,04:56:16 pm,0,97.5286,14.698
2/24/2025,05:11:16 pm,0,97.5312,12.939
2/24/2025,05:26:16 pm,0,97.5185,11.593
2/24/2025,05:41:16 pm,0,97.5104,10.063
2/24/2025,05:56:16 pm,0,97.5110,8.901
2/24/2025,06:11:16 pm,0,97.4976,7.997
2/24/2025,06:26:16 pm,0,97.4789,6.963
2/24/2025,06:41:16 pm,0,97.4790,6.256
2/24/2025,06:56:16 pm,0,97.4885,5.901
2/24/2025,07:11:16 pm,0,97.5198,5.629
2/24/2025,07:26:16 pm,0,97.5133,5.198
2/24/2025,07:41:16 pm,0,97.5058,4.734
2/24/2025,07:56:16 pm,0,97.4805,4.246
2/24/2025,08:11:16 pm,0,97.4593,3.798
2/24/2025,08:26:16 pm,0,97.4704,3.459
2/24/2025,08:41:16 pm,0,97.4743,3.099
2/24/2025,08:56:16 pm,0,97.4728,2.796
2/24/2025,09:11:16 pm,0,97.4793,2.533
2/24/2025,09:26:16 pm,0,97.4980,2.319
2/24/2025,09:41:16 pm,0,97.4903,2.160
2/24/2025,09:56:16 pm,0,97.4678,1.975
2/24/2025,10:11:16 pm,0,97.4583,1.661
2/24/2025,10:26:16 pm,0,97.4515,1.370
2/24/2025,10:41:16 pm,0,97.4209,1.083
2/24/2025,10:56:16 pm,0,97.4206,0.828
2/24/2025,11:11:16 pm,0,97.4109,0.669
2/24/2025,11:26:16 pm,0,97.3956,0.423
2/24/2025,11:41:16 pm,0,97.3905,0.165
2/24/2025,11:56:16 pm,0,97.3855,-0.085
2/25/2025,12:11:16 am,0,97.3690,-0.277
2/25/2025,12:26:16 am,0,97.3637,-0.492
2/25/2025,12:41:16 am,0,97.3279,-0.680
2/25/2025,12:56:16 am,0,97.3193,-0.911
2/25/2025,01:11:16 am,0,97.3146,-1.024
2/25/2025,01:26:16 am,0,97.3141,-1.124
2/25/2025,01:41:16 am,0,97.2948,-1.220
2/25/2025,01:56:16 am,0,97.2859,-1.347
2/25/2025,02:11:16 am,0,97.2972,-1.439
2/25/2025,02:26:16 am,0,97.2744,-1.506
2/25/2025,02:41:16 am,0,97.2905,-1.626
2/25/2025,02:56:16 am,0,97.2743,-1.671
2/25/2025,03:11:16 am,0,97.2674,-1.647
2/25/2025,03:26:16 am,0,97.2663,-1.533
2/25/2025,03:41:16 am,0,97.2635,-1.560
2/25/2025,03:56:16 am,0,97.2672,-1.732
2/25/2025,04:11:16 am,0,97.2645,-1.837
2/25/2025,04:26:16 am,0,97.2570,-1.922
2/25/2025,04:41:16 am,0,97.2590,-1.695
2/25/2025,04:56:16 am,0,97.2575,-1.411
2/25/2025,05:11:16 am,0,97.2658,-1.186
2/25/2025,05:26:16 am,0,97.2699,-0.997
2/25/2025,05:41:16 am,0,97.2578,-0.971
2/25/2025,05:56:16 am,0,97.2660,-1.223
2/25/2025,06:11:16 am,0,97.2786,-1.202
2/25/2025,06:26:16 am,0,97.2929,-1.205
2/25/2025,06:41:16 am,0,97.2946,-1.293
2/25/2025,06:56:16 am,0,97.3070,-1.312
2/25/2025,07:11:16 am,0,97.3252,-1.135
2/25/2025,07:26:16 am,0,97.3358,-0.879
2/25/2025,07:41:16 am,0,97.3660,-0.578
2/25/2025,07:56:16 am,0,97.3839,-0.293
2/25/2025,08:11:16 am,0,97.4337,0.027
2/25/2025,08:26:16 am,0,97.4512,0.439
2/25/2025,08:41:16 am,0,97.4027,0.905
2/25/2025,08:56:16 am,0,97.3883,1.540
2/25/2025,09:11:16 am,0,97.2850,2.148
2/25/2025,09:26:16 am,0,97.2727,1.760
2/25/2025,09:41:16 am,0,97.2595,1.517
2/25/2025,09:56:16 am,0,97.2505,1.598
2/25/2025,10:11:16 am,0,97.2453,2.193
2/25/2025,10:26:16 am,0,97.2383,3.132
2/25/2025,10:41:16 am,0,97.2410,4.437
2/25/2025,10:56:16 am,0,97.2384,6.214
2/25/2025,11:11:16 am,0,97.2539,8.035
2/25/2025,11:26:16 am,0,97.2750,10.766
2/25/2025,11:41:16 am,0,97.2814,12.574
2/25/2025,11:56:16 am,0,97.2786,13.915
2/25/2025,12:11:16 pm,0,97.2870,14.749
2/25/2025,12:26:16 pm,0,97.2813,17.832
2/25/2025,12:41:16 pm,0,97.2763,23.564
2/25/2025,12:56:16 pm,0,97.2388,29.295
2/25/2025,01:11:16 pm,0,97.2581,32.092
2/25/2025,01:26:16 pm,0,97.2227,35.252
2/25/2025,01:41:16 pm,0,97.1802,36.641
2/25/2025,01:56:16 pm,0,97.2040,36.609
2/25/2025,02:11:16 pm,0,97.1908,34.765
2/25/2025,02:26:16 pm,0,97.1908,35.747
2/25/2025,02:41:16 pm,0,97.1496,32.197
2/25/2025,02:56:16 pm,0,97.2069,28.857
2/25/2025,03:11:16 pm,0,97.1574,22.938
2/25/2025,03:26:16 pm,0,97.1353,22.076
2/25/2025,03:41:16 pm,0,97.1485,21.076
2/25/2025,03:56:16 pm,0,97.1341,20.178
2/25/2025,04:11:16 pm,0,97.1242,19.846
2/25/2025,04:26:16 pm,0,97.1273,19.335
2/25/2025,04:41:16 pm,0,97.1343,19.252
2/25/2025,04:56:16 pm,0,97.1335,18.910
2/25/2025,05:11:16 pm,0,97.1594,17.845
2/25/2025,05:26:16 pm,0,97.1616,17.501
2/25/2025,05:41:16 pm,0,97.1528,16.258
2/25/2025,05:56:16 pm,0,97.1856,14.568
2/25/2025,06:11:16 pm,0,97.2167,12.899
2/25/2025,06:26:16 pm,0,97.2023,11.821
2/25/2025,06:41:16 pm,0,97.2260,10.285
2/25/2025,06:56:16 pm,0,97.2421,9.648
2/25/2025,07:11:16 pm,0,97.2618,8.987
2/25/2025,07:26:16 pm,0,97.2843,8.269
2/25/2025,07:41:16 pm,0,97.2927,7.761
2/25/2025,07:56:16 pm,0,97.3025,7.280
2/25/2025,08:11:16 pm,0,97.3194,6.824
2/25/2025,08:26:16 pm,0,97.3395,6.399
2/25/2025,08:41:16 pm,0,97.3388,6.012
2/25/2025,08:56:16 pm,0,97.3519,5.625
2/25/2025,09:11:16 pm,0,97.3693,5.276
2/25/2025,09:26:16 pm,0,97.3799,4.948
2/25/2025,09:41:16 pm,0,97.3976,4.568
2/25/2025,09:56:16 pm,0,97.4152,4.352
2/25/2025,10:11:16 pm,0,97.4221,4.102
2/25/2025,10:26:16 pm,0,97.4142,3.826
2/25/2025,10:41:16 pm,0,97.4052,3.546
2/25/2025,10:56:16 pm,0,97.4011,3.286
2/25/2025,11:11:16 pm,0,97.3971,3.044
2/25/2025,11:26:16 pm,0,97.3936,2.820
2/25/2025,11:41:16 pm,0,97.4011,2.598
2/25/2025,11:56:16 pm,0,97.3943,2.413
2/26/2025,12:11:16 am,0,97.4064,2.172
2/26/2025,12:26:16 am,0,97.4165,1.962
2/26/2025,12:41:16 am,0,97.4207,1.767
2/26/2025,12:56:16 am,0,97.4200,1.590
2/26/2025,01:11:16 am,0,97.4177,1.393
2/26/2025,01:26:16 am,0,97.4363,1.222
2/26/2025,01:41:16 am,0,97.4475,1.043
2/26/2025,01:56:16 am,0,97.4537,0.871
2/26/2025,02:11:16 am,0,97.4614,0.693
2/26/2025,02:26:16 am,0,97.4585,0.523
2/26/2025,02:41:16 am,0,97.4641,0.403
2/26/2025,02:56:16 am,0,97.4682,0.286
2/26/2025,03:11:16 am,0,97.4679,0.116
2/26/2025,03:26:16 am,0,97.4683,-0.031
2/26/2025,03:41:16 am,0,97.4520,-0.168
2/26/2025,03:56:16 am,0,97.4530,-0.298
2/26/2025,04:11:16 am,0,97.4655,-0.367
2/26/2025,04:26:16 am,0,97.4605,-0.366
2/26/2025,04:41:16 am,0,97.4754,-0.345
2/26/2025,04:56:16 am,0,97.4889,-0.303
2/26/2025,05:11:16 am,0,97.5092,-0.327
2/26/2025,05:26:16 am,0,97.5174,-0.491
2/26/2025,05:41:16 am,0,97.5267,-0.593
2/26/2025,05:56:16 am,0,97.5344,-0.697
2/26/2025,06:11:16 am,0,97.5390,-0.707
2/26/2025,06:26:16 am,0,97.5610,-0.785
2/26/2025,06:41:16 am,0,97.5729,-0.935
2/26/2025,06:56:16 am,0,97.5744,-1.018
2/26/2025,07:11:16 am,0,97.5836,-1.132
2/26/2025,07:26:16 am,0,97.5835,-1.184
2/26/2025,07:41:16 am,0,97.6022,-1.148
2/26/2025,07:56:16 am,0,97.6297,-1.068
2/26/2025,08:11:16 am,0,97.6431,-0.960
2/26/2025,08:26:16 am,0,97.6744,-0.839
2/26/2025,08:41:16 am,0,97.6981,-0.705
2/26/2025,08:56:16 am,0,97.7105,-0.532
2/26/2025,09:11:16 am,0,97.7069,-0.328
2/26/2025,09:26:16 am,0,97.7006,-0.053
2/26/2025,09:41:16 am,0,97.6727,0.311
2/26/2025,09:56:16 am,0,97.6641,0.933
2/26/2025,10:11:16 am,0,97.6595,1.973
2/26/2025,10:26:16 am,0,97.6732,3.097
2/26/2025,10:41:16 am,0,97.6696,4.792
2/26/2025,10:56:16 am,0,97.6699,6.932
2/26/2025,11:11:16 am,0,97.6642,9.547
2/26/2025,11:26:16 am,0,97.6354,11.902
2/26/2025,11:41:16 am,0,97.6433,13.083
2/26/2025,11:56:16 am,0,97.6297,15.088
2/26/2025,12:11:16 pm,0,97.5958,16.398
2/26/2025,12:26:16 pm,0,97.5779,19.798
2/26/2025,12:41:16 pm,0,97.5687,26.621
2/26/2025,12:56:16 pm,0,97.5361,32.994
2/26/2025,01:11:16 pm,0,97.5622,36.864
2/26/2025,01:26:16 pm,0,97.4667,40.618
2/26/2025,01:41:16 pm,0,97.4599,40.770
2/26/2025,01:56:16 pm,0,97.4346,41.459
2/26/2025,02:11:16 pm,0,97.3937,41.603
2/26/2025,02:26:16 pm,0,97.3616,43.036
2/26/2025,02:41:16 pm,0,97.3609,41.547
2/26/2025,02:56:16 pm,0,97.4510,33.082
2/26/2025,03:11:16 pm,0,97.4229,26.867
2/26/2025,03:26:16 pm,0,97.3741,25.427
2/26/2025,03:41:16 pm,0,97.3746,23.918
2/26/2025,03:56:16 pm,0,97.3683,22.731
2/26/2025,04:11:16 pm,0,97.3709,22.464
2/26/2025,04:26:16 pm,0,97.3656,22.028
2/26/2025,04:41:16 pm,0,97.3612,21.081
2/26/2025,04:56:16 pm,0,97.3730,20.109
2/26/2025,05:11:16 pm,0,97.3962,19.272
2/26/2025,05:26:16 pm,0,97.3841,18.071
2/26/2025,05:41:16 pm,0,97.3889,16.950
2/26/2025,05:56:16 pm,0,97.3734,16.413
2/26/2025,06:11:16 pm,0,97.3629,15.685
2/26/2025,06:26:16 pm,0,97.3574,14.636
2/26/2025,06:41:16 pm,0,97.3455,13.536
2/26/2025,06:56:16 pm,0,97.3462,12.399
2/26/2025,07:11:16 pm,0,97.3444,11.743
2/26/2025,07:26:16 pm,0,97.3558,11.002
2/26/2025,07:41:16 pm,0,97.3598,10.666
2/26/2025,07:56:16 pm,0,97.3487,10.423
2/26/2025,08:11:16 pm,0,97.3477,10.010
2/26/2025,08:26:16 pm,0,97.3423,9.482
2/26/2025,08:41:16 pm,0,97.3456,9.032
2/26/2025,08:56:16 pm,0,97.3409,8.710
2/26/2025,09:11:16 pm,0,97.3432,8.394
2/26/2025,09:26:16 pm,0,97.3475,8.251
2/26/2025,09:41:16 pm,0,97.3463,8.202
2/26/2025,09:56:16 pm,0,97.3460,7.934
2/26/2025,10:11:16 pm,0,97.3487,7.886
2/26/2025,10:26:16 pm,0,97.3455,7.968
2/26/2025,10:41:16 pm,0,97.3363,7.993
2/26/2025,10:56:16 pm,0,97.3327,7.710
2/26/2025,11:11:16 pm,0,97.3098,7.695
2/26/2025,11:26:16 pm,0,97.2854,7.842
2/26/2025,11:41:16 pm,0,97.2739,7.923
2/26/2025,11:56:16 pm,0,97.2506,8.030
2/27/2025,12:11:16 am,0,97.2472,7.997
2/27/2025,12:26:16 am,0,97.2357,7.960
2/27/2025,12:41:16 am,0,97.2297,8.031
2/27/2025,12:56:16 am,0,97.2129,7.961
2/27/2025,01:11:16 am,0,97.2000,7.927
2/27/2025,01:26:16 am,0,97.1835,8.018
2/27/2025,01:41:16 am,0,97.1922,8.035
2/27/2025,01:56:16 am,0,97.1884,8.052
2/27/2025,02:11:16 am,0,97.1708,8.030
2/27/2025,02:26:16 am,0,97.1417,7.967
2/27/2025,02:41:16 am,0,97.1248,8.133
2/27/2025,02:56:16 am,0,97.1022,8.278
2/27/2025,03:11:16 am,0,97.0968,8.449
2/27/2025,03:26:16 am,0,97.0865,8.321
2/27/2025,03:41:16 am,0,97.0871,8.302
2/27/2025,03:56:16 am,0,97.0871,8.347
2/27/2025,04:11:16 am,0,97.0860,8.382
2/27/2025,04:26:16 am,0,97.0936,8.391
2/27/2025,04:41:16 am,0,97.1040,8.522
2/27/2025,04:56:16 am,0,97.1289,8.524
2/27/2025,05:11:16 am,0,97.1588,8.512
2/27/2025,05:26:16 am,0,97.1680,8.530
2/27/2025,05:41:16 am,0,97.1753,8.528
2/27/2025,05:56:16 am,0,97.2154,8.770
2/27/2025,06:11:16 am,0,97.2210,8.575
2/27/2025,06:26:16 am,0,97.2196,8.472
2/27/2025,06:41:16 am,0,97.2293,8.406
2/27/2025,06:56:16 am,0,97.2399,8.430
2/27/2025,07:11:16 am,0,97.2671,8.347
2/27/2025,07:26:16 am,0,97.3071,8.397
2/27/2025,07:41:16 am,0,97.3101,8.492
2/27/2025,07:56:16 am,0,97.3133,8.556
2/27/2025,08:11:16 am,0,97.3305,8.754
2/27/2025,08:26:16 am,0,97.3625,8.927
2/27/2025,08:41:16 am,0,97.3841,9.149
2/27/2025,08:56:16 am,0,97.3777,9.564
2/27/2025,09:11:16 am,0,97.3816,10.431
2/27/2025,09:26:16 am,0,97.3939,11.362
2/27/2025,09:41:16 am,0,97.4057,12.137
2/27/2025,09:56:16 am,0,97.4191,12.561
2/27/2025,10:11:16 am,0,97.4034,13.378
2/27/2025,10:26:16 am,0,97.4028,13.457
2/27/2025,10:41:16 am,0,97.4113,13.316
2/27/2025,10:56:16 am,0,97.4012,13.964
2/27/2025,11:11:16 am,0,97.3617,14.775
2/27/2025,11:26:16 am,0,97.3936,15.144
2/27/2025,11:41:16 am,0,97.4090,13.650
2/27/2025,11:56:16 am,0,97.3948,14.433
2/27/2025,12:11:16 pm,0,97.4055,13.942
2/27/2025,12:26:16 pm,0,97.3986,16.364
2/27/2025,12:41:16 pm,0,97.4054,22.530
2/27/2025,12:56:16 pm,0,97.4832,19.002
2/27/2025,01:11:16 pm,0,97.4731,19.904
2/27/2025,01:26:16 pm,0,97.4080,27.202
2/27/2025,01:41:16 pm,0,97.4463,26.213
2/27/2025,01:56:16 pm,0,97.4263,26.924
2/27/2025,02:11:16 pm,0,97.4125,29.601
2/27/2025,02:26:16 pm,0,97.4143,28.669
2/27/2025,02:41:16 pm,0,97.5031,28.141
2/27/2025,02:56:16 pm,0,97.4332,19.406
2/27/2025,03:11:16 pm,0,97.3679,16.836
2/27/2025,03:26:16 pm,0,97.3584,17.548
2/27/2025,03:41:16 pm,0,97.3605,15.865
2/27/2025,03:56:16 pm,0,97.3380,15.217
2/27/2025,04:11:16 pm,0,97.3463,15.231
2/27/2025,04:26:16 pm,0,97.3270,15.300
2/27/2025,04:41:16 pm,0,97.3168,14.877
2/27/2025,04:56:16 pm,0,97.3107,14.713
2/27/2025,05:11:16 pm,0,97.2998,14.680
2/27/2025,05:26:16 pm,0,97.3119,14.098
2/27/2025,05:41:16 pm,0,97.3318,13.792
2/27/2025,05:56:16 pm,0,97.3203,13.299
2/27/2025,06:11:16 pm,0,97.3151,12.884
2/27/2025,06:26:16 pm,0,97.3581,12.428
2/27/2025,06:41:16 pm,0,97.3730,11.654
2/27/2025,06:56:16 pm,0,97.3703,11.414
2/27/2025,07:11:16 pm,0,97.3688,10.453
2/27/2025,07:26:16 pm,0,97.3858,9.797
2/27/2025,07:41:16 pm,0,97.4034,8.982
2/27/2025,07:56:16 pm,0,97.3991,8.383
2/27/2025,08:11:16 pm,0,97.4105,7.787
2/27/2025,08:26:16 pm,0,97.4204,7.310
2/27/2025,08:41:16 pm,0,97.4257,7.063
2/27/2025,08:56:16 pm,0,97.4306,6.855
2/27/2025,09:11:16 pm,0,97.4255,6.752
2/27/2025,09:26:16 pm,0,97.4507,7.113
2/27/2025,09:41:16 pm,0,97.4668,7.671
2/27/2025,09:56:16 pm,0,97.4862,8.005
2/27/2025,10:11:16 pm,0,97.4963,8.696
2/27/2025,10:26:16 pm,0,97.5139,8.717
2/27/2025,10:41:16 pm,0,97.5362,9.509
2/27/2025,10:56:16 pm,0,97.5632,10.516
2/27/2025,11:11:16 pm,0,97.5882,10.921
2/27/2025,11:26:16 pm,0,97.6003,10.664
2/27/2025,11:41:16 pm,0,97.5938,10.413
2/27/2025,11:56:16 pm,0,97.6119,10.201
2/28/2025,12:11:16 am,0,97.6168,10.022
2/28/2025,12:26:16 am,0,97.6262,9.825
2/28/2025,12:41:16 am,0,97.6349,9.647
2/28/2025,12:56:16 am,0,97.6243,9.288
2/28/2025,01:11:16 am,0,97.6291,9.056
2/28/2025,01:26:16 am,0,97.6316,8.800
2/28/2025,01:41:16 am,0,97.6476,8.622
2/28/2025,01:56:16 am,0,97.6601,7.675
2/28/2025,02:11:16 am,0,97.6638,7.006
2/28/2025,02:26:16 am,0,97.6402,7.323
2/28/2025,02:41:16 am,0,97.6265,5.276
2/28/2025,02:56:16 am,0,97.6205,4.607
2/28/2025,03:11:16 am,0,97.6286,4.164
2/28/2025,03:26:16 am,0,97.6217,3.786
2/28/2025,03:41:16 am,0,97.6164,3.426
2/28/2025,03:56:16 am,0,97.5966,3.107
2/28/2025,04:11:16 am,0,97.6058,2.825
