Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
03-Feb-25,05:24:43 am,0,97.1495,4.473
03-Feb-25,05:29:43 am,0,97.1515,4.472
03-Feb-25,05:34:43 am,0,97.1593,4.470
03-Feb-25,05:39:43 am,0,97.1725,4.472
03-Feb-25,05:44:43 am,0,97.1765,4.470
03-Feb-25,05:49:43 am,0,97.1810,4.463
03-Feb-25,05:54:43 am,0,97.1809,4.459
03-Feb-25,05:59:43 am,0,97.1804,4.457
03-Feb-25,06:04:43 am,0,97.1783,4.441
03-Feb-25,06:09:43 am,0,97.1750,4.429
03-Feb-25,06:14:43 am,0,97.1793,4.430
03-Feb-25,06:19:43 am,0,97.1728,4.426
03-Feb-25,06:24:43 am,0,97.1767,4.433
03-Feb-25,06:29:43 am,0,97.1818,4.441
03-Feb-25,06:34:43 am,0,97.1882,4.443
03-Feb-25,06:39:43 am,0,97.1849,4.446
03-Feb-25,06:44:43 am,0,97.1876,4.455
03-Feb-25,06:49:43 am,0,97.1903,4.466
03-Feb-25,06:54:43 am,0,97.1884,4.470
03-Feb-25,06:59:43 am,0,97.1889,4.469
03-Feb-25,07:04:43 am,0,97.1918,4.474
03-Feb-25,07:09:43 am,0,97.1923,4.479
03-Feb-25,07:14:43 am,0,97.1880,4.482
03-Feb-25,07:19:43 am,0,97.1942,4.484
03-Feb-25,07:24:43 am,0,97.1850,4.482
03-Feb-25,07:29:43 am,0,97.1887,4.482
03-Feb-25,07:34:43 am,0,97.1916,4.480
03-Feb-25,07:39:43 am,0,97.2027,4.476
03-Feb-25,07:44:43 am,0,97.2062,4.473
03-Feb-25,07:49:43 am,0,97.2102,4.478
03-Feb-25,07:54:43 am,0,97.2151,4.491
03-Feb-25,07:59:43 am,0,97.2171,4.503
03-Feb-25,08:04:43 am,0,97.2319,4.510
03-Feb-25,08:09:43 am,0,97.2319,4.514
03-Feb-25,08:14:43 am,0,97.2272,4.518
03-Feb-25,08:19:43 am,0,97.2269,4.521
03-Feb-25,08:24:43 am,0,97.2196,4.530
03-Feb-25,08:29:43 am,0,97.2299,4.539
03-Feb-25,08:34:43 am,0,97.2256,4.542
03-Feb-25,08:39:43 am,0,97.2232,4.552
03-Feb-25,08:44:43 am,0,97.2246,4.565
03-Feb-25,08:49:43 am,0,97.2226,4.578
03-Feb-25,08:54:43 am,0,97.2240,4.591
03-Feb-25,08:59:43 am,0,97.2154,4.604
03-Feb-25,09:04:43 am,0,97.2154,4.611
03-Feb-25,09:09:43 am,0,97.2172,4.623
03-Feb-25,09:14:43 am,0,97.2181,4.634
03-Feb-25,09:19:43 am,0,97.2134,4.644
03-Feb-25,09:24:43 am,0,97.2149,4.651
03-Feb-25,09:29:43 am,0,97.2130,4.665
03-Feb-25,09:34:43 am,0,97.2137,4.685
03-Feb-25,09:39:43 am,0,97.2182,4.704
03-Feb-25,09:44:43 am,0,97.2155,4.722
03-Feb-25,09:49:43 am,0,97.2207,4.742
03-Feb-25,09:54:43 am,0,97.2160,4.763
03-Feb-25,09:59:43 am,0,97.2184,4.787
03-Feb-25,10:04:43 am,0,97.2162,4.808
03-Feb-25,10:09:43 am,0,97.2114,4.839
03-Feb-25,10:14:43 am,0,97.2117,4.874
03-Feb-25,10:19:43 am,0,97.2050,4.909
03-Feb-25,10:24:43 am,0,97.2038,4.945
03-Feb-25,10:29:43 am,0,97.1902,4.985
03-Feb-25,10:34:43 am,0,97.1904,5.035
03-Feb-25,10:39:43 am,0,97.1877,5.095
03-Feb-25,10:44:43 am,0,97.1880,5.148
03-Feb-25,10:49:43 am,0,97.1870,5.196
03-Feb-25,10:54:43 am,0,97.1737,5.246
03-Feb-25,10:59:43 am,0,97.1780,5.289
03-Feb-25,11:04:43 am,0,97.1756,5.326
03-Feb-25,11:09:43 am,0,97.1757,5.344
03-Feb-25,11:14:43 am,0,97.1755,5.357
03-Feb-25,11:19:43 am,0,97.1721,5.364
03-Feb-25,11:24:43 am,0,97.1616,5.363
03-Feb-25,11:29:43 am,0,97.1528,5.356
03-Feb-25,11:34:43 am,0,97.1510,5.358
03-Feb-25,11:39:43 am,0,97.1388,5.379
03-Feb-25,11:44:43 am,0,97.1235,5.393
03-Feb-25,11:49:43 am,0,97.1186,5.417
03-Feb-25,11:54:43 am,0,97.1092,5.428
03-Feb-25,11:59:43 am,0,97.1053,5.449
03-Feb-25,12:04:43 pm,0,97.1062,5.493
03-Feb-25,12:09:43 pm,0,97.0892,5.503
03-Feb-25,12:14:43 pm,0,97.0811,5.535
03-Feb-25,12:19:43 pm,0,97.0720,5.575
03-Feb-25,12:24:43 pm,0,97.0592,5.615
03-Feb-25,12:29:43 pm,0,97.0426,5.621
03-Feb-25,12:34:43 pm,0,97.0314,5.615
03-Feb-25,12:39:43 pm,0,97.0098,5.627
03-Feb-25,12:44:43 pm,0,96.9997,5.646
03-Feb-25,12:49:43 pm,0,96.9892,5.679
03-Feb-25,12:54:43 pm,0,96.9913,5.711
03-Feb-25,12:59:43 pm,0,96.9751,5.730
03-Feb-25,01:04:43 pm,0,96.9590,5.743
03-Feb-25,01:09:43 pm,0,96.9522,5.762
03-Feb-25,01:14:43 pm,0,96.9409,5.756
03-Feb-25,01:19:43 pm,0,96.9199,5.734
03-Feb-25,01:24:43 pm,0,96.9105,5.756
03-Feb-25,01:29:43 pm,0,96.9003,5.772
03-Feb-25,01:34:43 pm,0,96.8974,5.755
03-Feb-25,01:39:43 pm,0,96.8984,5.739
03-Feb-25,01:44:43 pm,0,96.8722,5.753
03-Feb-25,01:49:43 pm,0,96.8631,5.799
03-Feb-25,01:54:43 pm,0,96.8466,5.827
03-Feb-25,01:59:43 pm,0,96.8395,5.851
03-Feb-25,02:04:43 pm,0,96.7903,5.856
03-Feb-25,02:09:43 pm,0,96.8204,5.872
03-Feb-25,02:14:43 pm,0,96.8110,5.896
03-Feb-25,02:19:43 pm,0,96.7986,5.914
03-Feb-25,02:24:43 pm,0,96.7847,5.930
03-Feb-25,02:29:43 pm,0,96.7808,5.931
03-Feb-25,02:34:43 pm,0,96.7876,5.934
03-Feb-25,02:39:43 pm,0,96.7580,5.931
03-Feb-25,02:44:43 pm,0,96.7635,5.919
03-Feb-25,02:49:43 pm,0,96.7569,5.924
03-Feb-25,02:54:43 pm,0,96.7448,5.903
03-Feb-25,02:59:43 pm,0,96.7442,5.878
03-Feb-25,03:04:43 pm,0,96.7358,5.838
03-Feb-25,03:09:43 pm,0,96.7293,5.796
03-Feb-25,03:14:43 pm,0,96.7358,5.778
03-Feb-25,03:19:43 pm,0,96.7182,5.757
03-Feb-25,03:24:43 pm,0,96.7016,5.736
03-Feb-25,03:29:43 pm,0,96.7005,5.722
03-Feb-25,03:34:43 pm,0,96.6889,5.694
03-Feb-25,03:39:43 pm,0,96.6775,5.667
03-Feb-25,03:44:43 pm,0,96.6598,5.643
03-Feb-25,03:49:43 pm,0,96.6722,5.634
03-Feb-25,03:54:43 pm,0,96.6628,5.618
03-Feb-25,03:59:43 pm,0,96.6762,5.591
03-Feb-25,04:04:43 pm,0,96.6559,5.561
03-Feb-25,04:09:43 pm,0,96.6571,5.550
03-Feb-25,04:14:43 pm,0,96.6562,5.528
03-Feb-25,04:19:43 pm,0,96.6595,5.507
03-Feb-25,04:24:43 pm,0,96.6477,5.492
03-Feb-25,04:29:43 pm,0,96.6429,5.468
03-Feb-25,04:34:43 pm,0,96.6322,5.452
03-Feb-25,04:39:43 pm,0,96.6225,5.430
03-Feb-25,04:44:43 pm,0,96.6216,5.409
03-Feb-25,04:49:43 pm,0,96.6239,5.394
03-Feb-25,04:54:43 pm,0,96.6189,5.386
03-Feb-25,04:59:43 pm,0,96.6223,5.380
03-Feb-25,05:04:43 pm,0,96.6104,5.361
03-Feb-25,05:09:43 pm,0,96.6277,5.337
03-Feb-25,05:14:43 pm,0,96.6115,5.317
03-Feb-25,05:19:43 pm,0,96.6204,5.301
03-Feb-25,05:24:43 pm,0,96.6243,5.291
03-Feb-25,05:29:43 pm,0,96.5964,5.275
03-Feb-25,05:34:43 pm,0,96.6004,5.259
03-Feb-25,05:39:43 pm,0,96.6002,5.246
03-Feb-25,05:44:43 pm,0,96.5958,5.234
03-Feb-25,05:49:43 pm,0,96.5847,5.221
03-Feb-25,05:54:43 pm,0,96.5753,5.211
03-Feb-25,05:59:43 pm,0,96.5707,5.207
03-Feb-25,06:04:43 pm,0,96.5924,5.202
03-Feb-25,06:09:43 pm,0,96.5859,5.211
03-Feb-25,06:14:43 pm,0,96.5895,5.228
03-Feb-25,06:19:43 pm,0,96.5964,5.248
03-Feb-25,06:24:43 pm,0,96.6127,5.267
03-Feb-25,06:29:43 pm,0,96.6160,5.283
03-Feb-25,06:34:43 pm,0,96.6294,5.300
03-Feb-25,06:39:43 pm,0,96.6305,5.320
03-Feb-25,06:44:43 pm,0,96.6408,5.337
03-Feb-25,06:49:43 pm,0,96.6501,5.354
03-Feb-25,06:54:43 pm,0,96.6545,5.368
03-Feb-25,06:59:43 pm,0,96.6647,5.377
03-Feb-25,07:04:43 pm,0,96.6623,5.386
03-Feb-25,07:09:43 pm,0,96.6606,5.396
03-Feb-25,07:14:43 pm,0,96.6578,5.399
03-Feb-25,07:19:43 pm,0,96.6659,5.404
03-Feb-25,07:24:43 pm,0,96.6631,5.404
03-Feb-25,07:29:43 pm,0,96.6642,5.411
03-Feb-25,07:34:43 pm,0,96.6607,5.418
03-Feb-25,07:39:43 pm,0,96.6595,5.444
03-Feb-25,07:44:43 pm,0,96.6562,5.499
03-Feb-25,07:49:43 pm,0,96.6466,5.562
03-Feb-25,07:54:43 pm,0,96.6425,5.618
03-Feb-25,07:59:43 pm,0,96.6340,5.661
03-Feb-25,08:04:43 pm,0,96.6346,5.693
03-Feb-25,08:09:43 pm,0,96.6362,5.716
03-Feb-25,08:14:43 pm,0,96.6234,5.720
03-Feb-25,08:19:43 pm,0,96.6173,5.712
03-Feb-25,08:24:43 pm,0,96.6221,5.707
03-Feb-25,08:29:43 pm,0,96.6182,5.696
03-Feb-25,08:34:43 pm,0,96.6108,5.684
03-Feb-25,08:39:43 pm,0,96.6242,5.677
03-Feb-25,08:44:43 pm,0,96.6221,5.669
03-Feb-25,08:49:43 pm,0,96.6260,5.671
03-Feb-25,08:54:43 pm,0,96.6291,5.671
03-Feb-25,08:59:43 pm,0,96.6326,5.676
03-Feb-25,09:04:43 pm,0,96.6361,5.678
03-Feb-25,09:09:43 pm,0,96.6427,5.684
03-Feb-25,09:14:43 pm,0,96.6441,5.685
03-Feb-25,09:19:43 pm,0,96.6337,5.688
03-Feb-25,09:24:43 pm,0,96.6355,5.688
03-Feb-25,09:29:43 pm,0,96.6303,5.693
03-Feb-25,09:34:43 pm,0,96.6174,5.694
03-Feb-25,09:39:43 pm,0,96.6189,5.698
03-Feb-25,09:44:43 pm,0,96.6046,5.694
03-Feb-25,09:49:43 pm,0,96.6083,5.693
03-Feb-25,09:54:43 pm,0,96.5996,5.691
03-Feb-25,09:59:43 pm,0,96.6128,5.687
03-Feb-25,10:04:43 pm,0,96.6021,5.684
03-Feb-25,10:09:43 pm,0,96.6083,5.681
03-Feb-25,10:14:43 pm,0,96.6048,5.675
03-Feb-25,10:19:43 pm,0,96.6195,5.675
03-Feb-25,10:24:43 pm,0,96.6211,5.674
03-Feb-25,10:29:43 pm,0,96.6406,5.673
03-Feb-25,10:34:43 pm,0,96.6429,5.671
03-Feb-25,10:39:43 pm,0,96.6590,5.667
03-Feb-25,10:44:43 pm,0,96.6551,5.664
03-Feb-25,10:49:43 pm,0,96.6637,5.661
03-Feb-25,10:54:43 pm,0,96.6707,5.653
03-Feb-25,10:59:43 pm,0,96.6745,5.643
03-Feb-25,11:04:43 pm,0,96.6821,5.633
03-Feb-25,11:09:43 pm,0,96.6932,5.625
03-Feb-25,11:14:43 pm,0,96.6964,5.619
03-Feb-25,11:19:43 pm,0,96.6996,5.611
03-Feb-25,11:24:43 pm,0,96.6965,5.599
03-Feb-25,11:29:43 pm,0,96.6985,5.588
03-Feb-25,11:34:43 pm,0,96.6959,5.577
03-Feb-25,11:39:43 pm,0,96.7051,5.564
03-Feb-25,11:44:43 pm,0,96.7156,5.545
03-Feb-25,11:49:43 pm,0,96.7149,5.533
03-Feb-25,11:54:43 pm,0,96.7178,5.519
03-Feb-25,11:59:43 pm,0,96.7300,5.503
04-Feb-25,12:04:43 am,0,96.7307,5.487
04-Feb-25,12:09:43 am,0,96.7345,5.471
04-Feb-25,12:14:43 am,0,96.7330,5.451
04-Feb-25,12:19:43 am,0,96.7399,5.435
04-Feb-25,12:24:43 am,0,96.7390,5.417
04-Feb-25,12:29:43 am,0,96.7505,5.405
04-Feb-25,12:34:43 am,0,96.7427,5.393
04-Feb-25,12:39:43 am,0,96.7440,5.379
04-Feb-25,12:44:43 am,0,96.7350,5.369
04-Feb-25,12:49:43 am,0,96.7198,5.357
04-Feb-25,12:54:43 am,0,96.7284,5.350
04-Feb-25,12:59:43 am,0,96.7389,5.351
04-Feb-25,01:04:43 am,0,96.7573,5.353
04-Feb-25,01:09:43 am,0,96.7621,5.365
04-Feb-25,01:14:43 am,0,96.7551,5.368
04-Feb-25,01:19:43 am,0,96.7843,5.390
04-Feb-25,01:24:43 am,0,96.8272,5.414
04-Feb-25,01:29:43 am,0,96.7830,5.443
04-Feb-25,01:34:43 am,0,96.7586,5.475
04-Feb-25,01:39:43 am,0,96.7799,5.501
04-Feb-25,01:44:43 am,0,96.7920,5.533
04-Feb-25,01:49:43 am,0,96.7948,5.572
04-Feb-25,01:54:43 am,0,96.8185,5.581
04-Feb-25,01:59:43 am,0,96.8442,5.598
04-Feb-25,02:04:43 am,0,96.8223,5.618
04-Feb-25,02:09:43 am,0,96.8313,5.661
04-Feb-25,02:14:43 am,0,96.8099,5.680
04-Feb-25,02:19:43 am,0,96.7995,5.710
04-Feb-25,02:24:43 am,0,96.8008,5.733
04-Feb-25,02:29:43 am,0,96.8030,5.755
04-Feb-25,02:34:43 am,0,96.7985,5.756
04-Feb-25,02:39:43 am,0,96.8028,5.744
04-Feb-25,02:44:43 am,0,96.8218,5.760
04-Feb-25,02:49:43 am,0,96.8234,5.780
04-Feb-25,02:54:43 am,0,96.7869,5.741
04-Feb-25,02:59:43 am,0,96.8129,5.723
04-Feb-25,03:04:43 am,0,96.8107,5.748
04-Feb-25,03:09:43 am,0,96.8286,5.777
04-Feb-25,03:14:43 am,0,96.8318,5.779
04-Feb-25,03:19:43 am,0,96.8173,5.783
04-Feb-25,03:24:43 am,0,96.8052,5.787
04-Feb-25,03:29:43 am,0,96.8139,5.807
04-Feb-25,03:34:43 am,0,96.8179,5.796
04-Feb-25,03:39:43 am,0,96.8169,5.801
04-Feb-25,03:44:43 am,0,96.8213,5.844
04-Feb-25,03:49:43 am,0,96.8017,5.836
04-Feb-25,03:54:43 am,0,96.8113,5.817
04-Feb-25,03:59:43 am,0,96.8169,5.813
04-Feb-25,04:04:43 am,0,96.8136,5.816
04-Feb-25,04:09:43 am,0,96.8145,5.798
04-Feb-25,04:14:43 am,0,96.8225,5.822
04-Feb-25,04:19:43 am,0,96.8488,5.840
04-Feb-25,04:24:43 am,0,96.8349,5.837
04-Feb-25,04:29:43 am,0,96.8564,5.816
04-Feb-25,04:34:43 am,0,96.8655,5.832
04-Feb-25,04:39:43 am,0,96.8673,5.819
04-Feb-25,04:44:43 am,0,96.8618,5.850
04-Feb-25,04:49:43 am,0,96.8774,5.842
04-Feb-25,04:54:43 am,0,96.8671,5.859
04-Feb-25,04:59:43 am,0,96.8585,5.873
04-Feb-25,05:04:43 am,0,96.8683,5.888
04-Feb-25,05:09:43 am,0,96.8810,5.916
04-Feb-25,05:14:43 am,0,96.8801,5.916
04-Feb-25,05:19:43 am,0,96.8763,5.893
04-Feb-25,05:24:43 am,0,96.8805,5.884
04-Feb-25,05:29:43 am,0,96.9053,5.844
04-Feb-25,05:34:43 am,0,96.9189,5.801
04-Feb-25,05:39:43 am,0,96.9029,5.765
04-Feb-25,05:44:43 am,0,96.9049,5.735
04-Feb-25,05:49:43 am,0,96.9082,5.730
04-Feb-25,05:54:43 am,0,96.9083,5.712
04-Feb-25,05:59:43 am,0,96.9216,5.691
04-Feb-25,06:04:43 am,0,96.9454,5.672
04-Feb-25,06:09:43 am,0,96.9448,5.653
04-Feb-25,06:14:43 am,0,96.9453,5.629
04-Feb-25,06:19:43 am,0,96.9371,5.617
04-Feb-25,06:24:43 am,0,96.9358,5.596
04-Feb-25,06:29:43 am,0,96.9453,5.575
04-Feb-25,06:34:43 am,0,96.9471,5.554
04-Feb-25,06:39:43 am,0,96.9390,5.541
04-Feb-25,06:44:43 am,0,96.9449,5.521
04-Feb-25,06:49:43 am,0,96.9467,5.506
04-Feb-25,06:54:43 am,0,96.9618,5.501
04-Feb-25,06:59:43 am,0,96.9755,5.492
04-Feb-25,07:04:43 am,0,97.0074,5.486
04-Feb-25,07:09:43 am,0,97.0248,5.486
04-Feb-25,07:14:43 am,0,97.0281,5.475
04-Feb-25,07:19:43 am,0,97.0471,5.459
04-Feb-25,07:24:43 am,0,97.0659,5.438
04-Feb-25,07:29:43 am,0,97.0826,5.439
04-Feb-25,07:34:43 am,0,97.1036,5.449
04-Feb-25,07:39:43 am,0,97.0937,5.432
04-Feb-25,07:44:43 am,0,97.1155,5.409
04-Feb-25,07:49:43 am,0,97.1138,5.396
04-Feb-25,07:54:43 am,0,97.1107,5.375
04-Feb-25,07:59:43 am,0,97.1175,5.363
04-Feb-25,08:04:43 am,0,97.1238,5.358
04-Feb-25,08:09:43 am,0,97.1357,5.353
04-Feb-25,08:14:43 am,0,97.1485,5.360
04-Feb-25,08:19:43 am,0,97.1535,5.377
04-Feb-25,08:24:43 am,0,97.1631,5.383
04-Feb-25,08:29:43 am,0,97.1735,5.386
04-Feb-25,08:34:43 am,0,97.1804,5.393
04-Feb-25,08:39:43 am,0,97.1768,5.399
04-Feb-25,08:44:43 am,0,97.1850,5.411
04-Feb-25,08:49:43 am,0,97.1968,5.430
04-Feb-25,08:54:43 am,0,97.2076,5.454
04-Feb-25,08:59:43 am,0,97.2169,5.472
04-Feb-25,09:04:43 am,0,97.2314,5.500
04-Feb-25,09:09:43 am,0,97.2239,5.538
04-Feb-25,09:14:43 am,0,97.2258,5.567
04-Feb-25,09:19:43 am,0,97.2313,5.592
04-Feb-25,09:24:43 am,0,97.2286,5.622
04-Feb-25,09:29:43 am,0,97.2334,5.646
04-Feb-25,09:34:43 am,0,97.2501,5.687
04-Feb-25,09:39:43 am,0,97.2558,5.734
04-Feb-25,09:44:43 am,0,97.2552,5.762
04-Feb-25,09:49:43 am,0,97.2518,5.766
04-Feb-25,09:54:43 am,0,97.2487,5.764
04-Feb-25,09:59:43 am,0,97.2541,5.777
04-Feb-25,10:04:43 am,0,97.2626,5.791
04-Feb-25,10:09:43 am,0,97.2603,5.804
04-Feb-25,10:14:43 am,0,97.2663,5.839
04-Feb-25,10:19:43 am,0,97.2792,5.860
04-Feb-25,10:24:43 am,0,97.2776,5.869
04-Feb-25,10:29:43 am,0,97.2796,5.873
04-Feb-25,10:34:43 am,0,97.2901,5.877
04-Feb-25,10:39:43 am,0,97.2954,5.865
04-Feb-25,10:44:43 am,0,97.2988,5.862
04-Feb-25,10:49:43 am,0,97.3150,5.838
04-Feb-25,10:54:43 am,0,97.3236,5.806
04-Feb-25,10:59:43 am,0,97.3345,5.794
04-Feb-25,11:04:43 am,0,97.3343,5.803
04-Feb-25,11:09:43 am,0,97.3431,5.844
04-Feb-25,11:14:43 am,0,97.3421,5.877
04-Feb-25,11:19:43 am,0,97.3502,5.901
04-Feb-25,11:24:43 am,0,97.3453,5.972
04-Feb-25,11:29:43 am,0,97.3542,6.006
04-Feb-25,11:34:43 am,0,97.3498,6.070
04-Feb-25,11:39:43 am,0,97.3328,6.131
04-Feb-25,11:44:43 am,0,97.3469,6.173
04-Feb-25,11:49:43 am,0,97.3375,6.236
04-Feb-25,11:54:43 am,0,97.3431,6.301
04-Feb-25,11:59:43 am,0,97.3286,6.333
04-Feb-25,12:04:43 pm,0,97.3249,6.344
04-Feb-25,12:09:43 pm,0,97.3254,6.369
04-Feb-25,12:14:43 pm,0,97.3117,6.390
04-Feb-25,12:19:43 pm,0,97.3188,6.410
04-Feb-25,12:24:43 pm,0,97.3224,6.408
04-Feb-25,12:29:43 pm,0,97.3233,6.351
04-Feb-25,12:34:43 pm,0,97.3168,6.287
04-Feb-25,12:39:43 pm,0,97.3124,6.263
04-Feb-25,12:44:43 pm,0,97.3099,6.239
04-Feb-25,12:49:43 pm,0,97.3092,6.208
04-Feb-25,12:54:43 pm,0,97.3110,6.184
04-Feb-25,12:59:43 pm,0,97.3062,6.203
04-Feb-25,01:04:43 pm,0,97.3046,6.187
04-Feb-25,01:09:43 pm,0,97.2858,6.195
04-Feb-25,01:14:43 pm,0,97.2820,6.141
04-Feb-25,01:19:43 pm,0,97.2711,6.161
04-Feb-25,01:24:43 pm,0,97.2743,6.149
04-Feb-25,01:29:43 pm,0,97.2541,6.129
04-Feb-25,01:34:43 pm,0,97.2777,6.178
04-Feb-25,01:39:43 pm,0,97.2683,6.214
04-Feb-25,01:44:43 pm,0,97.2672,6.277
04-Feb-25,01:49:43 pm,0,97.2759,6.337
04-Feb-25,01:54:43 pm,0,97.2896,6.380
04-Feb-25,01:59:43 pm,0,97.2874,6.419
04-Feb-25,02:04:43 pm,0,97.3028,6.453
04-Feb-25,02:09:43 pm,0,97.3034,6.470
04-Feb-25,02:14:43 pm,0,97.3153,6.479
04-Feb-25,02:19:43 pm,0,97.3113,6.467
04-Feb-25,02:24:43 pm,0,97.3181,6.455
04-Feb-25,02:29:43 pm,0,97.3242,6.433
04-Feb-25,02:34:43 pm,0,97.3116,6.389
04-Feb-25,02:39:43 pm,0,97.3171,6.357
04-Feb-25,02:44:43 pm,0,97.3075,6.344
04-Feb-25,02:49:43 pm,0,97.2998,6.344
04-Feb-25,02:54:43 pm,0,97.2996,6.336
04-Feb-25,02:59:43 pm,0,97.2969,6.330
04-Feb-25,03:04:43 pm,0,97.2920,6.325
04-Feb-25,03:09:43 pm,0,97.2806,6.321
04-Feb-25,03:14:43 pm,0,97.2897,6.322
04-Feb-25,03:19:43 pm,0,97.2913,6.333
04-Feb-25,03:24:43 pm,0,97.2939,6.345
04-Feb-25,03:29:43 pm,0,97.2970,6.344
04-Feb-25,03:34:43 pm,0,97.2949,6.349
04-Feb-25,03:39:43 pm,0,97.2910,6.348
04-Feb-25,03:44:43 pm,0,97.2890,6.363
04-Feb-25,03:49:43 pm,0,97.2904,6.372
04-Feb-25,03:54:43 pm,0,97.2878,6.384
04-Feb-25,03:59:43 pm,0,97.2817,6.395
04-Feb-25,04:04:43 pm,0,97.2889,6.401
04-Feb-25,04:09:43 pm,0,97.2914,6.398
04-Feb-25,04:14:43 pm,0,97.2863,6.397
04-Feb-25,04:19:43 pm,0,97.2752,6.395
04-Feb-25,04:24:43 pm,0,97.2652,6.385
04-Feb-25,04:29:43 pm,0,97.2646,6.382
04-Feb-25,04:34:43 pm,0,97.2718,6.379
04-Feb-25,04:39:43 pm,0,97.2708,6.375
04-Feb-25,04:44:43 pm,0,97.2807,6.368
04-Feb-25,04:49:43 pm,0,97.2841,6.360
04-Feb-25,04:54:43 pm,0,97.2914,6.356
04-Feb-25,04:59:43 pm,0,97.2934,6.356
04-Feb-25,05:04:43 pm,0,97.2921,6.350
04-Feb-25,05:09:43 pm,0,97.3006,6.342
04-Feb-25,05:14:43 pm,0,97.2917,6.332
04-Feb-25,05:19:43 pm,0,97.2847,6.321
04-Feb-25,05:24:43 pm,0,97.2840,6.312
04-Feb-25,05:29:43 pm,0,97.2988,6.296
04-Feb-25,05:34:43 pm,0,97.3129,6.284
04-Feb-25,05:39:43 pm,0,97.3157,6.273
04-Feb-25,05:44:43 pm,0,97.3114,6.257
04-Feb-25,05:49:43 pm,0,97.3070,6.245
04-Feb-25,05:54:43 pm,0,97.3084,6.235
04-Feb-25,05:59:43 pm,0,97.3092,6.224
04-Feb-25,06:04:43 pm,0,97.3117,6.212
04-Feb-25,06:09:43 pm,0,97.3031,6.195
04-Feb-25,06:14:43 pm,0,97.2983,6.179
04-Feb-25,06:19:43 pm,0,97.2964,6.165
04-Feb-25,06:24:43 pm,0,97.2976,6.155
04-Feb-25,06:29:43 pm,0,97.3005,6.143
04-Feb-25,06:34:43 pm,0,97.2994,6.134
04-Feb-25,06:39:43 pm,0,97.3068,6.123
04-Feb-25,06:44:43 pm,0,97.3106,6.114
04-Feb-25,06:49:43 pm,0,97.3151,6.105
04-Feb-25,06:54:43 pm,0,97.3190,6.093
04-Feb-25,06:59:43 pm,0,97.3153,6.083
04-Feb-25,07:04:43 pm,0,97.3221,6.077
04-Feb-25,07:09:43 pm,0,97.3247,6.064
04-Feb-25,07:14:43 pm,0,97.3282,6.056
04-Feb-25,07:19:43 pm,0,97.3273,6.048
04-Feb-25,07:24:43 pm,0,97.3333,6.040
04-Feb-25,07:29:43 pm,0,97.3422,6.032
04-Feb-25,07:34:43 pm,0,97.3466,6.023
04-Feb-25,07:39:43 pm,0,97.3488,6.015
04-Feb-25,07:44:43 pm,0,97.3540,6.008
04-Feb-25,07:49:43 pm,0,97.3520,6.000
04-Feb-25,07:54:43 pm,0,97.3507,5.988
04-Feb-25,07:59:43 pm,0,97.3547,5.980
04-Feb-25,08:04:43 pm,0,97.3568,5.974
04-Feb-25,08:09:43 pm,0,97.3673,5.969
04-Feb-25,08:14:43 pm,0,97.3721,5.960
04-Feb-25,08:19:43 pm,0,97.3696,5.951
04-Feb-25,08:24:43 pm,0,97.3752,5.945
04-Feb-25,08:29:43 pm,0,97.3790,5.937
04-Feb-25,08:34:43 pm,0,97.3832,5.928
04-Feb-25,08:39:43 pm,0,97.3872,5.918
04-Feb-25,08:44:43 pm,0,97.3871,5.908
04-Feb-25,08:49:43 pm,0,97.3939,5.902
04-Feb-25,08:54:43 pm,0,97.4006,5.895
04-Feb-25,08:59:43 pm,0,97.3981,5.887
04-Feb-25,09:04:43 pm,0,97.4006,5.883
04-Feb-25,09:09:43 pm,0,97.4102,5.878
04-Feb-25,09:14:43 pm,0,97.4190,5.875
04-Feb-25,09:19:43 pm,0,97.4313,5.872
04-Feb-25,09:24:43 pm,0,97.4384,5.864
04-Feb-25,09:29:43 pm,0,97.4339,5.859
04-Feb-25,09:34:43 pm,0,97.4370,5.852
04-Feb-25,09:39:43 pm,0,97.4410,5.845
04-Feb-25,09:44:43 pm,0,97.4473,5.840
04-Feb-25,09:49:43 pm,0,97.4602,5.838
04-Feb-25,09:54:43 pm,0,97.4634,5.839
04-Feb-25,09:59:43 pm,0,97.4731,5.839
04-Feb-25,10:04:43 pm,0,97.4708,5.847
04-Feb-25,10:09:43 pm,0,97.4757,5.861
04-Feb-25,10:14:43 pm,0,97.4765,5.872
04-Feb-25,10:19:43 pm,0,97.4815,5.882
04-Feb-25,10:24:43 pm,0,97.4882,5.888
04-Feb-25,10:29:43 pm,0,97.4909,5.888
04-Feb-25,10:34:43 pm,0,97.4814,5.878
04-Feb-25,10:39:43 pm,0,97.4811,5.871
04-Feb-25,10:44:43 pm,0,97.4749,5.861
04-Feb-25,10:49:43 pm,0,97.4799,5.847
04-Feb-25,10:54:43 pm,0,97.4725,5.830
04-Feb-25,10:59:43 pm,0,97.4675,5.824
04-Feb-25,11:04:43 pm,0,97.4648,5.820
04-Feb-25,11:09:43 pm,0,97.4616,5.819
04-Feb-25,11:14:43 pm,0,97.4657,5.810
04-Feb-25,11:19:43 pm,0,97.4632,5.798
04-Feb-25,11:24:43 pm,0,97.4636,5.800
