Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
17-Jan-25,3:23:58 AM,0,10.109,2.3
17-Jan-25,3:38:58 AM,0,10.109,2.3
17-Jan-25,3:53:58 AM,0,10.109,2.3
17-Jan-25,4:08:58 AM,0,10.109,2.3
17-Jan-25,4:23:58 AM,0,10.109,2.3
17-Jan-25,4:38:58 AM,0,10.113,2.3
17-Jan-25,4:53:58 AM,0,10.115,2.3
17-Jan-25,5:08:58 AM,0,10.121,2.3
17-Jan-25,5:23:58 AM,0,10.121,2.3
17-Jan-25,5:38:58 AM,0,10.119,2.3
17-Jan-25,5:53:58 AM,0,10.118,2.3
17-Jan-25,6:08:58 AM,0,10.119,2.2
17-Jan-25,6:23:58 AM,0,10.122,2.2
17-Jan-25,6:38:58 AM,0,10.121,2.2
17-Jan-25,6:53:58 AM,0,10.121,2.1
17-Jan-25,7:08:58 AM,0,10.121,2.1
17-Jan-25,7:23:58 AM,0,10.122,2.1
17-Jan-25,7:38:58 AM,0,10.121,2.1
17-Jan-25,7:53:58 AM,0,10.119,2
17-Jan-25,8:08:58 AM,0,10.121,2
17-Jan-25,8:23:58 AM,0,10.121,2
17-Jan-25,8:38:58 AM,0,10.124,2
17-Jan-25,8:53:58 AM,0,10.124,2
17-Jan-25,9:08:58 AM,0,10.124,1.9
17-Jan-25,9:23:58 AM,0,10.122,1.9
17-Jan-25,9:38:58 AM,0,10.122,1.9
17-Jan-25,9:53:58 AM,0,10.119,1.9
17-Jan-25,10:08:58 AM,0,10.119,1.9
17-Jan-25,10:23:58 AM,0,10.119,1.9
17-Jan-25,10:38:58 AM,0,10.115,1.9
17-Jan-25,10:53:58 AM,0,10.113,2
17-Jan-25,11:08:58 AM,0,10.107,2
17-Jan-25,11:23:58 AM,0,10.106,2
17-Jan-25,11:38:58 AM,0,10.104,2.1
17-Jan-25,11:53:58 AM,0,10.103,2.1
17-Jan-25,12:08:58 PM,0,10.098,2.2
17-Jan-25,12:23:58 PM,0,10.094,2.3
17-Jan-25,12:38:58 PM,0,10.092,2.4
17-Jan-25,12:53:58 PM,0,10.089,2.5
17-Jan-25,1:08:58 PM,0,10.085,2.5
17-Jan-25,1:23:58 PM,0,10.082,2.7
17-Jan-25,1:38:58 PM,0,10.08,2.8
17-Jan-25,1:53:58 PM,0,10.076,2.9
17-Jan-25,2:08:58 PM,0,10.076,3
17-Jan-25,2:23:58 PM,0,10.073,3.1
17-Jan-25,2:38:58 PM,0,10.068,3.2
17-Jan-25,2:53:58 PM,0,10.067,3.3
17-Jan-25,3:08:58 PM,0,10.065,3.4
17-Jan-25,3:23:58 PM,0,10.065,3.4
17-Jan-25,3:38:58 PM,0,10.067,3.5
17-Jan-25,3:53:58 PM,0,10.065,3.5
17-Jan-25,4:08:58 PM,0,10.064,3.5
17-Jan-25,4:23:58 PM,0,10.064,3.5
17-Jan-25,4:38:58 PM,0,10.062,3.4
17-Jan-25,4:53:58 PM,0,10.061,3.3
17-Jan-25,5:08:58 PM,0,10.061,3.3
17-Jan-25,5:23:58 PM,0,10.059,3.2
17-Jan-25,5:38:58 PM,0,10.058,3.2
17-Jan-25,5:53:58 PM,0,10.055,3.1
17-Jan-25,6:08:58 PM,0,10.055,3.1
17-Jan-25,6:23:58 PM,0,10.055,3
17-Jan-25,6:38:58 PM,0,10.053,3
17-Jan-25,6:53:58 PM,0,10.052,3
17-Jan-25,7:08:58 PM,0,10.05,3
17-Jan-25,7:23:58 PM,0,10.049,3
17-Jan-25,7:38:58 PM,0,10.044,2.9
17-Jan-25,7:53:58 PM,0,10.043,2.9
17-Jan-25,8:08:58 PM,0,10.043,2.9
17-Jan-25,8:23:58 PM,0,10.044,2.9
17-Jan-25,8:38:58 PM,0,10.043,2.9
17-Jan-25,8:53:58 PM,0,10.044,2.9
17-Jan-25,9:08:58 PM,0,10.043,2.8
17-Jan-25,9:23:58 PM,0,10.046,2.8
17-Jan-25,9:38:58 PM,0,10.047,2.8
17-Jan-25,9:53:58 PM,0,10.05,2.8
17-Jan-25,10:08:58 PM,0,10.047,2.8
17-Jan-25,10:23:58 PM,0,10.044,2.8
17-Jan-25,10:38:58 PM,0,10.041,2.8
17-Jan-25,10:53:58 PM,0,10.037,2.8
17-Jan-25,11:08:58 PM,0,10.034,2.8
17-Jan-25,11:23:58 PM,0,10.026,2.8
17-Jan-25,11:38:58 PM,0,10.026,2.8
17-Jan-25,11:53:58 PM,0,10.022,2.8
18-Jan-25,12:08:58 AM,0,10.02,2.8
18-Jan-25,12:23:58 AM,0,10.019,2.8
18-Jan-25,12:38:58 AM,0,10.016,2.8
18-Jan-25,12:53:58 AM,0,10.016,2.8
18-Jan-25,1:08:58 AM,0,10.019,2.8
18-Jan-25,1:23:58 AM,0,10.02,2.9
18-Jan-25,1:38:58 AM,0,10.02,2.9
18-Jan-25,1:53:58 AM,0,10.023,3
18-Jan-25,2:08:58 AM,0,10.019,3
18-Jan-25,2:23:58 AM,0,10.014,3
18-Jan-25,2:38:58 AM,0,10.017,3.1
18-Jan-25,2:53:58 AM,0,10.019,3.1
18-Jan-25,3:08:58 AM,0,10.022,3.1
18-Jan-25,3:23:58 AM,0,10.019,3.1
18-Jan-25,3:38:58 AM,0,10.017,3.2
18-Jan-25,3:53:58 AM,0,10.019,3.2
18-Jan-25,4:08:58 AM,0,10.014,3.2
18-Jan-25,4:23:58 AM,0,10.017,3.3
18-Jan-25,4:38:58 AM,0,10.014,3.3
18-Jan-25,4:53:58 AM,0,10.013,3.3
18-Jan-25,5:08:58 AM,0,10.01,3.3
18-Jan-25,5:23:58 AM,0,10.008,3.3
18-Jan-25,5:38:58 AM,0,10.011,3.3
18-Jan-25,5:53:58 AM,0,10.01,3.3
18-Jan-25,6:08:58 AM,0,10.01,3.4
18-Jan-25,6:23:58 AM,0,10.002,3.4
18-Jan-25,6:38:58 AM,0,10.001,3.4
18-Jan-25,6:53:58 AM,0,10.002,3.4
18-Jan-25,7:08:58 AM,0,10.004,3.4
18-Jan-25,7:23:58 AM,0,10.004,3.4
18-Jan-25,7:38:58 AM,0,10.004,3.4
18-Jan-25,7:53:58 AM,0,10.004,3.5
18-Jan-25,8:08:58 AM,0,10.002,3.5
18-Jan-25,8:23:58 AM,0,9.999,3.5
18-Jan-25,8:38:58 AM,0,10.001,3.5
18-Jan-25,8:53:58 AM,0,10.002,3.6
18-Jan-25,9:08:58 AM,0,9.999,3.6
18-Jan-25,9:23:58 AM,0,10.001,3.7
18-Jan-25,9:38:58 AM,0,10.002,3.8
18-Jan-25,9:53:58 AM,0,10.002,3.8
18-Jan-25,10:08:58 AM,0,10.004,3.9
18-Jan-25,10:23:58 AM,0,10.004,4
18-Jan-25,10:38:58 AM,0,10.002,4
18-Jan-25,10:53:58 AM,0,10.002,4.1
18-Jan-25,11:08:58 AM,0,10.004,4.2
18-Jan-25,11:23:58 AM,0,10.002,4.3
18-Jan-25,11:38:58 AM,0,10.004,4.3
18-Jan-25,11:53:58 AM,0,10.004,4.3
18-Jan-25,12:08:58 PM,0,10.002,4.4
18-Jan-25,12:23:58 PM,0,10.002,4.4
18-Jan-25,12:38:58 PM,0,10.001,4.4
18-Jan-25,12:53:58 PM,0,10.001,4.4
18-Jan-25,1:08:58 PM,0,9.999,4.4
18-Jan-25,1:23:58 PM,0,9.996,4.4
18-Jan-25,1:38:58 PM,0,9.999,4.4
18-Jan-25,1:53:58 PM,0,9.996,4.4
18-Jan-25,2:08:58 PM,0,9.996,4.4
18-Jan-25,2:23:58 PM,0,9.996,4.4
18-Jan-25,2:38:58 PM,0,9.998,4.5
18-Jan-25,2:53:58 PM,0,9.998,4.5
18-Jan-25,3:08:58 PM,0,9.999,4.5
18-Jan-25,3:23:58 PM,0,10.004,4.5
18-Jan-25,3:38:58 PM,0,10.007,4.5
18-Jan-25,3:53:58 PM,0,10.008,4.5
18-Jan-25,4:08:58 PM,0,10.011,4.5
18-Jan-25,4:23:58 PM,0,10.014,4.5
18-Jan-25,4:38:58 PM,0,10.019,4.5
18-Jan-25,4:53:58 PM,0,10.022,4.5
18-Jan-25,5:08:58 PM,0,10.025,4.5
18-Jan-25,5:23:58 PM,0,10.026,4.5
18-Jan-25,5:38:58 PM,0,10.028,4.5
18-Jan-25,5:53:58 PM,0,10.032,4.5
18-Jan-25,6:08:58 PM,0,10.035,4.5
18-Jan-25,6:23:58 PM,0,10.035,4.5
18-Jan-25,6:38:58 PM,0,10.04,4.5
18-Jan-25,6:53:58 PM,0,10.041,4.5
18-Jan-25,7:08:58 PM,0,10.044,4.5
18-Jan-25,7:23:58 PM,0,10.047,4.6
18-Jan-25,7:38:58 PM,0,10.047,4.6
18-Jan-25,7:53:58 PM,0,10.049,4.6
18-Jan-25,8:08:58 PM,0,10.05,4.6
18-Jan-25,8:23:58 PM,0,10.052,4.6
18-Jan-25,8:38:58 PM,0,10.052,4.6
18-Jan-25,8:53:58 PM,0,10.052,4.6
18-Jan-25,9:08:58 PM,0,10.053,4.6
18-Jan-25,9:23:58 PM,0,10.052,4.6
18-Jan-25,9:38:58 PM,0,10.05,4.6
18-Jan-25,9:53:58 PM,0,10.052,4.6
18-Jan-25,10:08:58 PM,0,10.052,4.6
18-Jan-25,10:23:58 PM,0,10.052,4.6
18-Jan-25,10:38:58 PM,0,10.053,4.6
18-Jan-25,10:53:58 PM,0,10.052,4.6
18-Jan-25,11:08:58 PM,0,10.053,4.6
18-Jan-25,11:23:58 PM,0,10.053,4.6
18-Jan-25,11:38:58 PM,0,10.052,4.6
18-Jan-25,11:53:58 PM,0,10.052,4.6
19-Jan-25,12:08:58 AM,0,10.05,4.6
19-Jan-25,12:23:58 AM,0,10.052,4.7
19-Jan-25,12:38:58 AM,0,10.049,4.7
19-Jan-25,12:53:58 AM,0,10.049,4.7
19-Jan-25,1:08:58 AM,0,10.047,4.7
19-Jan-25,1:23:58 AM,0,10.046,4.7
19-Jan-25,1:38:58 AM,0,10.044,4.7
19-Jan-25,1:53:58 AM,0,10.043,4.7
19-Jan-25,2:08:58 AM,0,10.043,4.7
19-Jan-25,2:23:58 AM,0,10.041,4.7
19-Jan-25,2:38:58 AM,0,10.04,4.7
19-Jan-25,2:53:58 AM,0,10.038,4.7
19-Jan-25,3:08:58 AM,0,10.041,4.7
19-Jan-25,3:23:58 AM,0,10.041,4.7
19-Jan-25,3:38:58 AM,0,10.04,4.7
19-Jan-25,3:53:58 AM,0,10.04,4.7
19-Jan-25,4:08:58 AM,0,10.038,4.7
19-Jan-25,4:23:58 AM,0,10.037,4.7
19-Jan-25,4:38:58 AM,0,10.037,4.7
19-Jan-25,4:53:58 AM,0,10.038,4.7
19-Jan-25,5:08:58 AM,0,10.038,4.7
19-Jan-25,5:23:58 AM,0,10.037,4.7
19-Jan-25,5:38:58 AM,0,10.038,4.7
19-Jan-25,5:53:58 AM,0,10.04,4.7
19-Jan-25,6:08:58 AM,0,10.038,4.7
19-Jan-25,6:23:58 AM,0,10.041,4.7
19-Jan-25,6:38:58 AM,0,10.044,4.7
19-Jan-25,6:53:58 AM,0,10.044,4.7
19-Jan-25,7:08:58 AM,0,10.044,4.7
19-Jan-25,7:23:58 AM,0,10.044,4.7
19-Jan-25,7:38:58 AM,0,10.044,4.6
19-Jan-25,7:53:58 AM,0,10.046,4.6
19-Jan-25,8:08:58 AM,0,10.044,4.6
19-Jan-25,8:23:58 AM,0,10.044,4.6
19-Jan-25,8:38:58 AM,0,10.046,4.6
19-Jan-25,8:53:58 AM,0,10.046,4.5
19-Jan-25,9:08:58 AM,0,10.046,4.4
19-Jan-25,9:23:58 AM,0,10.05,4.3
19-Jan-25,9:38:58 AM,0,10.055,4.2
19-Jan-25,9:53:58 AM,0,10.058,4.2
19-Jan-25,10:08:58 AM,0,10.058,4.2
19-Jan-25,10:23:58 AM,0,10.061,4.1
19-Jan-25,10:38:58 AM,0,10.062,4.1
19-Jan-25,10:53:58 AM,0,10.062,4
19-Jan-25,11:08:58 AM,0,10.065,4
19-Jan-25,11:23:58 AM,0,10.065,4.1
19-Jan-25,11:38:58 AM,0,10.065,4.1
19-Jan-25,11:53:58 AM,0,10.067,4.2
19-Jan-25,12:08:58 PM,0,10.065,4.2
19-Jan-25,12:23:58 PM,0,10.065,4.2
19-Jan-25,12:38:58 PM,0,10.067,4.3
19-Jan-25,12:53:58 PM,0,10.067,4.3
19-Jan-25,1:08:58 PM,0,10.068,4.4
19-Jan-25,1:23:58 PM,0,10.07,4.4
19-Jan-25,1:38:58 PM,0,10.073,4.4
19-Jan-25,1:53:58 PM,0,10.074,4.3
19-Jan-25,2:08:58 PM,0,10.077,4.2
19-Jan-25,2:23:58 PM,0,10.079,4.2
19-Jan-25,2:38:58 PM,0,10.082,4.2
19-Jan-25,2:53:58 PM,0,10.086,4.2
19-Jan-25,3:08:58 PM,0,10.089,4.2
19-Jan-25,3:23:58 PM,0,10.092,4.1
19-Jan-25,3:38:58 PM,0,10.097,4.1
19-Jan-25,3:53:58 PM,0,10.098,4.1
19-Jan-25,4:08:58 PM,0,10.101,4
19-Jan-25,4:23:58 PM,0,10.104,4
19-Jan-25,4:38:58 PM,0,10.109,3.9
19-Jan-25,4:53:58 PM,0,10.113,3.9
19-Jan-25,5:08:58 PM,0,10.116,3.8
19-Jan-25,5:23:58 PM,0,10.119,3.8
19-Jan-25,5:38:58 PM,0,10.121,3.8
19-Jan-25,5:53:58 PM,0,10.122,3.8
19-Jan-25,6:08:58 PM,0,10.127,3.8
19-Jan-25,6:23:58 PM,0,10.128,3.7
19-Jan-25,6:38:58 PM,0,10.131,3.7
19-Jan-25,6:53:58 PM,0,10.133,3.7
19-Jan-25,7:08:58 PM,0,10.136,3.6
19-Jan-25,7:23:58 PM,0,10.136,3.6
19-Jan-25,7:38:58 PM,0,10.137,3.6
19-Jan-25,7:53:58 PM,0,10.139,3.6
19-Jan-25,8:08:58 PM,0,10.14,3.6
19-Jan-25,8:23:58 PM,0,10.142,3.5
19-Jan-25,8:38:58 PM,0,10.143,3.5
19-Jan-25,8:53:58 PM,0,10.146,3.5
19-Jan-25,9:08:58 PM,0,10.146,3.5
19-Jan-25,9:23:58 PM,0,10.148,3.4
19-Jan-25,9:38:58 PM,0,10.151,3.4
19-Jan-25,9:53:58 PM,0,10.152,3.4
19-Jan-25,10:08:58 PM,0,10.154,3.3
19-Jan-25,10:23:58 PM,0,10.157,3.3
19-Jan-25,10:38:58 PM,0,10.158,3.3
19-Jan-25,10:53:58 PM,0,10.161,3.2
19-Jan-25,11:08:58 PM,0,10.164,3.2
19-Jan-25,11:23:58 PM,0,10.169,3.2
19-Jan-25,11:38:58 PM,0,10.17,3.1
19-Jan-25,11:53:58 PM,0,10.173,3
20-Jan-25,12:08:58 AM,0,10.178,3
20-Jan-25,12:23:58 AM,0,10.179,2.9
20-Jan-25,12:38:58 AM,0,10.182,2.9
20-Jan-25,12:53:58 AM,0,10.187,2.9
20-Jan-25,1:08:58 AM,0,10.185,2.8
20-Jan-25,1:23:58 AM,0,10.187,2.8
20-Jan-25,1:38:58 AM,0,10.187,2.7
20-Jan-25,1:53:58 AM,0,10.187,2.6
20-Jan-25,2:08:58 AM,0,10.185,2.5
20-Jan-25,2:23:58 AM,0,10.19,2.5
20-Jan-25,2:38:58 AM,0,10.19,2.4
20-Jan-25,2:53:58 AM,0,10.191,2.3
20-Jan-25,3:08:58 AM,0,10.194,2.3
20-Jan-25,3:23:58 AM,0,10.196,2.3
20-Jan-25,3:38:58 AM,0,10.197,2.3
20-Jan-25,3:53:58 AM,0,10.202,2.3
20-Jan-25,4:08:58 AM,0,10.208,2.2
20-Jan-25,4:23:58 AM,0,10.212,2.2
20-Jan-25,4:38:58 AM,0,10.215,2.1
20-Jan-25,4:53:58 AM,0,10.217,2.1
20-Jan-25,5:08:58 AM,0,10.217,2
20-Jan-25,5:23:58 AM,0,10.218,2
20-Jan-25,5:38:58 AM,0,10.223,2
20-Jan-25,5:53:58 AM,0,10.223,1.9
20-Jan-25,6:08:58 AM,0,10.227,1.9
20-Jan-25,6:23:58 AM,0,10.227,1.8
20-Jan-25,6:38:58 AM,0,10.23,1.8
20-Jan-25,6:53:58 AM,0,10.235,1.8
20-Jan-25,7:08:58 AM,0,10.238,1.7
20-Jan-25,7:23:58 AM,0,10.239,1.6
20-Jan-25,7:38:58 AM,0,10.242,1.6
20-Jan-25,7:53:58 AM,0,10.245,1.6
20-Jan-25,8:08:58 AM,0,10.248,1.5
20-Jan-25,8:23:58 AM,0,10.248,1.5
20-Jan-25,8:38:58 AM,0,10.248,1.4
20-Jan-25,8:53:58 AM,0,10.25,1.4
20-Jan-25,9:08:58 AM,0,10.251,1.3
20-Jan-25,9:23:58 AM,0,10.253,1.4
20-Jan-25,9:38:58 AM,0,10.253,1.4
20-Jan-25,9:53:58 AM,0,10.26,1.3
20-Jan-25,10:08:58 AM,0,10.263,1.3
20-Jan-25,10:23:58 AM,0,10.265,1.3
20-Jan-25,10:38:58 AM,0,10.268,1.2
20-Jan-25,10:53:58 AM,0,10.266,1.2
20-Jan-25,11:08:58 AM,0,10.269,1.2
20-Jan-25,11:23:58 AM,0,10.271,1.2
20-Jan-25,11:38:58 AM,0,10.272,1.2
20-Jan-25,11:53:58 AM,0,10.269,1.1
20-Jan-25,12:08:58 PM,0,10.266,1.1
20-Jan-25,12:23:58 PM,0,10.268,1.1
20-Jan-25,12:38:58 PM,0,10.268,1.2
20-Jan-25,12:53:58 PM,0,10.268,1.2
20-Jan-25,1:08:58 PM,0,10.265,1.2
20-Jan-25,1:23:58 PM,0,10.262,1.2
20-Jan-25,1:38:58 PM,0,10.257,1.2
20-Jan-25,1:53:58 PM,0,10.254,1.2
20-Jan-25,2:08:58 PM,0,10.254,1.3
20-Jan-25,2:23:58 PM,0,10.253,1.3
20-Jan-25,2:38:58 PM,0,10.254,1.4
20-Jan-25,2:53:58 PM,0,10.253,1.4
20-Jan-25,3:08:58 PM,0,10.25,1.4
20-Jan-25,3:23:58 PM,0,10.251,1.4
20-Jan-25,3:38:58 PM,0,10.253,1.5
20-Jan-25,3:53:58 PM,0,10.251,1.4
20-Jan-25,4:08:58 PM,0,10.254,1.5
20-Jan-25,4:23:58 PM,0,10.254,1.5
20-Jan-25,4:38:58 PM,0,10.253,1.4
20-Jan-25,4:53:58 PM,0,10.253,1.4
20-Jan-25,5:08:58 PM,0,10.253,1.3
20-Jan-25,5:23:58 PM,0,10.256,1.2
20-Jan-25,5:38:58 PM,0,10.257,1.2
20-Jan-25,5:53:58 PM,0,10.257,1.1
20-Jan-25,6:08:58 PM,0,10.26,1.1
20-Jan-25,6:23:58 PM,0,10.262,1.1
20-Jan-25,6:38:58 PM,0,10.262,1
20-Jan-25,6:53:58 PM,0,10.262,1
20-Jan-25,7:08:58 PM,0,10.263,0.9
20-Jan-25,7:23:58 PM,0,10.265,0.9
20-Jan-25,7:38:58 PM,0,10.266,0.8
20-Jan-25,7:53:58 PM,0,10.266,0.8
20-Jan-25,8:08:58 PM,0,10.268,0.8
20-Jan-25,8:23:58 PM,0,10.268,0.7
20-Jan-25,8:38:58 PM,0,10.271,0.7
20-Jan-25,8:53:58 PM,0,10.271,0.7
20-Jan-25,9:08:58 PM,0,10.271,0.7
20-Jan-25,9:23:58 PM,0,10.269,0.6
20-Jan-25,9:38:58 PM,0,10.269,0.6
20-Jan-25,9:53:58 PM,0,10.268,0.6
20-Jan-25,10:08:58 PM,0,10.269,0.6
20-Jan-25,10:23:58 PM,0,10.268,0.5
20-Jan-25,10:38:58 PM,0,10.266,0.5
20-Jan-25,10:53:58 PM,0,10.266,0.5
20-Jan-25,11:08:58 PM,0,10.269,0.5
20-Jan-25,11:23:58 PM,0,10.271,0.5
20-Jan-25,11:38:58 PM,0,10.274,0.5
20-Jan-25,11:53:58 PM,0,10.281,0.5
21-Jan-25,12:08:58 AM,0,10.284,0.6
21-Jan-25,12:23:58 AM,0,10.289,0.6
21-Jan-25,12:38:58 AM,0,10.295,0.7
21-Jan-25,12:53:58 AM,0,10.299,0.7
21-Jan-25,1:08:58 AM,0,10.307,0.7
21-Jan-25,1:23:58 AM,0,10.313,0.8
21-Jan-25,1:38:58 AM,0,10.319,0.8
21-Jan-25,1:53:58 AM,0,10.325,0.8
21-Jan-25,2:08:58 AM,0,10.331,0.8
21-Jan-25,2:23:58 AM,0,10.334,0.8
21-Jan-25,2:38:58 AM,0,10.335,0.8
21-Jan-25,2:53:58 AM,0,10.338,0.8
21-Jan-25,3:08:58 AM,0,10.337,0.8
21-Jan-25,3:23:58 AM,0,10.337,0.8
21-Jan-25,3:38:58 AM,0,10.334,0.8
21-Jan-25,3:53:58 AM,0,10.332,0.8
21-Jan-25,4:08:58 AM,0,10.334,0.9
21-Jan-25,4:23:58 AM,0,10.332,0.9
21-Jan-25,4:38:58 AM,0,10.335,0.9
21-Jan-25,4:53:58 AM,0,10.343,0.9
21-Jan-25,5:08:58 AM,0,10.346,0.9
21-Jan-25,5:23:58 AM,0,10.347,0.9
21-Jan-25,5:38:58 AM,0,10.347,0.8
21-Jan-25,5:53:58 AM,0,10.347,0.8
21-Jan-25,6:08:58 AM,0,10.349,0.8
21-Jan-25,6:23:58 AM,0,10.353,0.8
21-Jan-25,6:38:58 AM,0,10.355,0.8
21-Jan-25,6:53:58 AM,0,10.355,0.9
21-Jan-25,7:08:58 AM,0,10.356,0.9
21-Jan-25,7:23:58 AM,0,10.355,0.9
21-Jan-25,7:38:58 AM,0,10.355,0.9
21-Jan-25,7:53:58 AM,0,10.355,0.8
21-Jan-25,8:08:58 AM,0,10.353,0.8
21-Jan-25,8:23:58 AM,0,10.353,0.8
21-Jan-25,8:38:58 AM,0,10.35,0.8
21-Jan-25,8:53:58 AM,0,10.35,0.8
21-Jan-25,9:08:58 AM,0,10.346,0.8
21-Jan-25,9:23:58 AM,0,10.337,0.7
21-Jan-25,9:38:58 AM,0,10.326,0.6
21-Jan-25,9:53:58 AM,0,10.317,0.6
21-Jan-25,10:08:58 AM,0,10.31,0.6
21-Jan-25,10:23:58 AM,0,10.302,0.6
21-Jan-25,10:38:58 AM,0,10.287,0.6
21-Jan-25,10:53:58 AM,0,10.278,0.6
21-Jan-25,11:08:58 AM,0,10.274,0.6
21-Jan-25,11:23:58 AM,0,10.268,0.6
21-Jan-25,11:38:58 AM,0,10.259,0.5
21-Jan-25,11:53:58 AM,0,10.26,0.5
21-Jan-25,12:08:58 PM,0,10.254,0.5
21-Jan-25,12:23:58 PM,0,10.251,0.5
21-Jan-25,12:38:58 PM,0,10.247,0.5
21-Jan-25,12:53:58 PM,0,10.242,0.5
21-Jan-25,1:08:58 PM,0,10.241,0.5
21-Jan-25,1:23:58 PM,0,10.239,0.5
21-Jan-25,1:38:58 PM,0,10.236,0.5
21-Jan-25,1:53:58 PM,0,10.235,0.5
21-Jan-25,2:08:58 PM,0,10.232,0.5
21-Jan-25,2:23:58 PM,0,10.229,0.5
21-Jan-25,2:38:58 PM,0,10.229,0.6
21-Jan-25,2:53:58 PM,0,10.227,0.6
21-Jan-25,3:08:58 PM,0,10.223,0.6
21-Jan-25,3:23:58 PM,0,10.221,0.6
21-Jan-25,3:38:58 PM,0,10.221,0.7
21-Jan-25,3:53:58 PM,0,10.223,0.7
21-Jan-25,4:08:58 PM,0,10.223,0.7
21-Jan-25,4:23:58 PM,0,10.224,0.7
21-Jan-25,4:38:58 PM,0,10.229,0.7
21-Jan-25,4:53:58 PM,0,10.227,0.7
21-Jan-25,5:08:58 PM,0,10.226,0.7
21-Jan-25,5:23:58 PM,0,10.224,0.7
21-Jan-25,5:38:58 PM,0,10.227,0.7
21-Jan-25,5:53:58 PM,0,10.23,0.7
21-Jan-25,6:08:58 PM,0,10.235,0.7
21-Jan-25,6:23:58 PM,0,10.238,0.7
21-Jan-25,6:38:58 PM,0,10.239,0.7
21-Jan-25,6:53:58 PM,0,10.241,0.7
21-Jan-25,7:08:58 PM,0,10.236,0.7
21-Jan-25,7:23:58 PM,0,10.238,0.7
21-Jan-25,7:38:58 PM,0,10.239,0.7
21-Jan-25,7:53:58 PM,0,10.241,0.7
21-Jan-25,8:08:58 PM,0,10.244,0.6
21-Jan-25,8:23:58 PM,0,10.247,0.6
21-Jan-25,8:38:58 PM,0,10.248,0.6
21-Jan-25,8:53:58 PM,0,10.251,0.6
21-Jan-25,9:08:58 PM,0,10.251,0.5
21-Jan-25,9:23:58 PM,0,10.248,0.5
21-Jan-25,9:38:58 PM,0,10.248,0.5
21-Jan-25,9:53:58 PM,0,10.248,0.5
21-Jan-25,10:08:58 PM,0,10.247,0.5
21-Jan-25,10:23:58 PM,0,10.247,0.5
21-Jan-25,10:38:58 PM,0,10.247,0.4
21-Jan-25,10:53:58 PM,0,10.248,0.4
21-Jan-25,11:08:58 PM,0,10.248,0.4
21-Jan-25,11:23:58 PM,0,10.248,0.4
21-Jan-25,11:38:58 PM,0,10.247,0.4
21-Jan-25,11:53:58 PM,0,10.247,0.4
22-Jan-25,12:08:58 AM,0,10.244,0.3
22-Jan-25,12:23:58 AM,0,10.242,0.3
22-Jan-25,12:38:58 AM,0,10.242,0.3
22-Jan-25,12:53:58 AM,0,10.241,0.3
22-Jan-25,1:08:58 AM,0,10.241,0.3
22-Jan-25,1:23:58 AM,0,10.245,0.4
22-Jan-25,1:38:58 AM,0,10.253,0.5
22-Jan-25,1:53:58 AM,0,10.257,0.5
22-Jan-25,2:08:58 AM,0,10.263,0.5
22-Jan-25,2:23:58 AM,0,10.268,0.5
22-Jan-25,2:38:58 AM,0,10.271,0.5
22-Jan-25,2:53:58 AM,0,10.275,0.5
22-Jan-25,3:08:58 AM,0,10.278,0.5
22-Jan-25,3:23:58 AM,0,10.283,0.5
22-Jan-25,3:38:58 AM,0,10.284,0.5
22-Jan-25,3:53:58 AM,0,10.287,0.5
22-Jan-25,4:08:58 AM,0,10.284,0.5
22-Jan-25,4:23:58 AM,0,10.284,0.5
22-Jan-25,4:38:58 AM,0,10.287,0.5
22-Jan-25,4:53:58 AM,0,10.289,0.5
22-Jan-25,5:08:58 AM,0,10.29,0.5
22-Jan-25,5:23:58 AM,0,10.292,0.5
22-Jan-25,5:38:58 AM,0,10.295,0.5
22-Jan-25,5:53:58 AM,0,10.298,0.5
22-Jan-25,6:08:58 AM,0,10.304,0.5
22-Jan-25,6:23:58 AM,0,10.307,0.5
22-Jan-25,6:38:58 AM,0,10.311,0.5
22-Jan-25,6:53:58 AM,0,10.314,0.5
22-Jan-25,7:08:58 AM,0,10.319,0.5
22-Jan-25,7:23:58 AM,0,10.325,0.5
22-Jan-25,7:38:58 AM,0,10.329,0.5
22-Jan-25,7:53:58 AM,0,10.329,0.5
22-Jan-25,8:08:58 AM,0,10.331,0.5
22-Jan-25,8:23:58 AM,0,10.332,0.5
22-Jan-25,8:38:58 AM,0,10.332,0.5
22-Jan-25,8:53:58 AM,0,10.334,0.5
22-Jan-25,9:08:58 AM,0,10.332,0.5
22-Jan-25,9:23:58 AM,0,10.331,0.6
22-Jan-25,9:38:58 AM,0,10.325,0.6
22-Jan-25,9:53:58 AM,0,10.322,0.6
22-Jan-25,10:08:58 AM,0,10.317,0.7
22-Jan-25,10:23:58 AM,0,10.308,0.7
22-Jan-25,10:38:58 AM,0,10.298,0.6
22-Jan-25,10:53:58 AM,0,10.283,0.4
22-Jan-25,11:08:58 AM,0,10.271,0.4
22-Jan-25,11:23:58 AM,0,10.26,0.5
22-Jan-25,11:38:58 AM,0,10.247,0.5
22-Jan-25,11:53:58 AM,0,10.232,0.5
