Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/28/2025,09:58:01 am,0,97.1495,12.654
2/28/2025,10:03:01 am,0,97.1456,12.661
2/28/2025,10:08:01 am,0,97.1403,12.672
2/28/2025,10:13:01 am,0,97.1382,12.693
2/28/2025,10:18:01 am,0,97.1260,12.714
2/28/2025,10:23:01 am,0,97.1216,12.738
2/28/2025,10:28:01 am,0,97.1248,12.775
2/28/2025,10:33:01 am,0,97.1017,12.802
2/28/2025,10:38:01 am,0,97.1003,12.825
2/28/2025,10:43:01 am,0,97.0949,12.836
2/28/2025,10:48:01 am,0,97.0897,12.844
2/28/2025,10:53:01 am,0,97.0934,12.853
2/28/2025,10:58:01 am,0,97.0957,12.866
2/28/2025,11:03:01 am,0,97.0880,12.888
2/28/2025,11:08:01 am,0,97.0818,12.918
2/28/2025,11:13:01 am,0,97.0730,12.949
2/28/2025,11:18:01 am,0,97.0665,12.970
2/28/2025,11:23:01 am,0,97.0559,12.985
2/28/2025,11:28:01 am,0,97.0190,13.000
2/28/2025,11:33:01 am,0,97.0197,13.022
2/28/2025,11:38:01 am,0,97.0160,13.044
2/28/2025,11:43:01 am,0,97.0052,13.067
2/28/2025,11:48:01 am,0,96.9949,13.088
2/28/2025,11:53:01 am,0,96.9703,13.100
2/28/2025,11:58:01 am,0,96.9639,13.118
2/28/2025,12:03:01 pm,0,96.9583,13.137
2/28/2025,12:08:01 pm,0,96.9430,13.161
2/28/2025,12:13:01 pm,0,96.9305,13.189
2/28/2025,12:18:01 pm,0,96.9295,13.216
2/28/2025,12:23:01 pm,0,96.9106,13.248
2/28/2025,12:28:01 pm,0,96.8963,13.273
2/28/2025,12:33:01 pm,0,96.8802,13.292
2/28/2025,12:38:01 pm,0,96.8825,13.320
2/28/2025,12:43:01 pm,0,96.8681,13.336
2/28/2025,12:48:01 pm,0,96.8469,13.348
2/28/2025,12:53:01 pm,0,96.8369,13.370
2/28/2025,12:58:01 pm,0,96.8321,13.374
2/28/2025,01:03:01 pm,0,96.8256,13.378
2/28/2025,01:08:01 pm,0,96.8002,13.378
2/28/2025,01:13:01 pm,0,96.8016,13.390
2/28/2025,01:18:01 pm,0,96.7836,13.411
2/28/2025,01:23:01 pm,0,96.7746,13.436
2/28/2025,01:28:01 pm,0,96.7585,13.458
2/28/2025,01:33:01 pm,0,96.7333,13.475
2/28/2025,01:38:01 pm,0,96.7301,13.485
2/28/2025,01:43:01 pm,0,96.7299,13.493
2/28/2025,01:48:01 pm,0,96.7250,13.506
2/28/2025,01:53:01 pm,0,96.7073,13.528
2/28/2025,01:58:01 pm,0,96.6985,13.541
2/28/2025,02:03:01 pm,0,96.7021,13.543
2/28/2025,02:08:01 pm,0,96.6845,13.520
2/28/2025,02:13:01 pm,0,96.6670,13.499
2/28/2025,02:18:01 pm,0,96.6492,13.494
2/28/2025,02:23:01 pm,0,96.6477,13.499
2/28/2025,02:28:01 pm,0,96.6410,13.500
2/28/2025,02:33:01 pm,0,96.6359,13.499
2/28/2025,02:38:01 pm,0,96.6164,13.491
2/28/2025,02:43:01 pm,0,96.6109,13.491
2/28/2025,02:48:01 pm,0,96.6105,13.502
2/28/2025,02:53:01 pm,0,96.5999,13.518
2/28/2025,02:58:01 pm,0,96.5841,13.521
2/28/2025,03:03:01 pm,0,96.5720,13.523
2/28/2025,03:08:01 pm,0,96.5541,13.521
2/28/2025,03:13:01 pm,0,96.5513,13.502
2/28/2025,03:18:01 pm,0,96.5545,13.479
2/28/2025,03:23:01 pm,0,96.5527,13.461
2/28/2025,03:28:01 pm,0,96.5627,13.445
2/28/2025,03:33:01 pm,0,96.5522,13.435
2/28/2025,03:38:01 pm,0,96.5495,13.443
2/28/2025,03:43:01 pm,0,96.5502,13.450
2/28/2025,03:48:01 pm,0,96.5510,13.450
2/28/2025,03:53:01 pm,0,96.5299,13.439
2/28/2025,03:58:01 pm,0,96.5294,13.433
2/28/2025,04:03:01 pm,0,96.5305,13.430
2/28/2025,04:08:01 pm,0,96.5144,13.429
2/28/2025,04:13:01 pm,0,96.5015,13.417
2/28/2025,04:18:01 pm,0,96.5095,13.409
2/28/2025,04:23:01 pm,0,96.4864,13.398
2/28/2025,04:28:01 pm,0,96.4844,13.382
2/28/2025,04:33:01 pm,0,96.4811,13.367
2/28/2025,04:38:01 pm,0,96.4726,13.349
2/28/2025,04:43:01 pm,0,96.4647,13.327
2/28/2025,04:48:01 pm,0,96.4603,13.318
2/28/2025,04:53:01 pm,0,96.4599,13.316
2/28/2025,04:58:01 pm,0,96.4625,13.309
2/28/2025,05:03:01 pm,0,96.4558,13.288
2/28/2025,05:08:01 pm,0,96.4594,13.263
2/28/2025,05:13:01 pm,0,96.4444,13.237
2/28/2025,05:18:01 pm,0,96.4431,13.215
2/28/2025,05:23:01 pm,0,96.4460,13.195
2/28/2025,05:28:01 pm,0,96.4499,13.169
2/28/2025,05:33:01 pm,0,96.4324,13.140
2/28/2025,05:38:01 pm,0,96.4255,13.114
2/28/2025,05:43:01 pm,0,96.4162,13.091
2/28/2025,05:48:01 pm,0,96.4110,13.071
2/28/2025,05:53:01 pm,0,96.3992,13.054
2/28/2025,05:58:01 pm,0,96.3951,13.047
2/28/2025,06:03:01 pm,0,96.4028,13.042
2/28/2025,06:08:01 pm,0,96.3931,13.036
2/28/2025,06:13:01 pm,0,96.3904,13.031
2/28/2025,06:18:01 pm,0,96.3864,13.022
2/28/2025,06:23:01 pm,0,96.3712,13.011
2/28/2025,06:28:01 pm,0,96.3780,12.998
2/28/2025,06:33:01 pm,0,96.3679,12.985
2/28/2025,06:38:01 pm,0,96.3672,12.978
2/28/2025,06:43:01 pm,0,96.3656,12.970
2/28/2025,06:48:01 pm,0,96.3600,12.962
2/28/2025,06:53:01 pm,0,96.3533,12.950
2/28/2025,06:58:01 pm,0,96.3504,12.942
2/28/2025,07:03:01 pm,0,96.3567,12.934
2/28/2025,07:08:01 pm,0,96.3592,12.926
2/28/2025,07:13:01 pm,0,96.3630,12.922
2/28/2025,07:18:01 pm,0,96.3650,12.913
2/28/2025,07:23:01 pm,0,96.3563,12.905
2/28/2025,07:28:01 pm,0,96.3590,12.899
2/28/2025,07:33:01 pm,0,96.3510,12.890
2/28/2025,07:38:01 pm,0,96.3549,12.889
2/28/2025,07:43:01 pm,0,96.3366,12.887
2/28/2025,07:48:01 pm,0,96.3418,12.881
2/28/2025,07:53:01 pm,0,96.3300,12.876
2/28/2025,07:58:01 pm,0,96.3270,12.870
2/28/2025,08:03:01 pm,0,96.3161,12.865
2/28/2025,08:08:01 pm,0,96.3172,12.856
2/28/2025,08:13:01 pm,0,96.3080,12.852
2/28/2025,08:18:01 pm,0,96.3060,12.850
2/28/2025,08:23:01 pm,0,96.3141,12.846
2/28/2025,08:28:01 pm,0,96.3022,12.841
2/28/2025,08:33:01 pm,0,96.3014,12.839
2/28/2025,08:38:01 pm,0,96.2931,12.841
2/28/2025,08:43:01 pm,0,96.2908,12.843
2/28/2025,08:48:01 pm,0,96.2859,12.840
2/28/2025,08:53:01 pm,0,96.2912,12.842
2/28/2025,08:58:01 pm,0,96.2856,12.840
2/28/2025,09:03:01 pm,0,96.2956,12.841
2/28/2025,09:08:01 pm,0,96.3030,12.839
2/28/2025,09:13:01 pm,0,96.3002,12.839
2/28/2025,09:18:01 pm,0,96.2877,12.837
2/28/2025,09:23:01 pm,0,96.3022,12.833
2/28/2025,09:28:01 pm,0,96.2868,12.826
2/28/2025,09:33:01 pm,0,96.3138,12.820
2/28/2025,09:38:01 pm,0,96.3124,12.815
2/28/2025,09:43:01 pm,0,96.3195,12.817
2/28/2025,09:48:01 pm,0,96.3194,12.817
2/28/2025,09:53:01 pm,0,96.3165,12.817
2/28/2025,09:58:01 pm,0,96.3088,12.813
2/28/2025,10:03:01 pm,0,96.3124,12.811
2/28/2025,10:08:01 pm,0,96.3025,12.812
2/28/2025,10:13:01 pm,0,96.3092,12.814
2/28/2025,10:18:01 pm,0,96.3118,12.813
2/28/2025,10:23:01 pm,0,96.2982,12.811
2/28/2025,10:28:01 pm,0,96.2902,12.810
2/28/2025,10:33:01 pm,0,96.2848,12.807
2/28/2025,10:38:01 pm,0,96.2862,12.807
2/28/2025,10:43:01 pm,0,96.2754,12.808
2/28/2025,10:48:01 pm,0,96.2816,12.809
2/28/2025,10:53:01 pm,0,96.2648,12.810
2/28/2025,10:58:01 pm,0,96.2632,12.806
2/28/2025,11:03:01 pm,0,96.2647,12.803
2/28/2025,11:08:01 pm,0,96.2513,12.802
2/28/2025,11:13:01 pm,0,96.2548,12.803
2/28/2025,11:18:01 pm,0,96.2505,12.808
2/28/2025,11:23:01 pm,0,96.2501,12.817
2/28/2025,11:28:01 pm,0,96.2515,12.825
2/28/2025,11:33:01 pm,0,96.2446,12.831
2/28/2025,11:38:01 pm,0,96.2402,12.837
2/28/2025,11:43:01 pm,0,96.2451,12.843
2/28/2025,11:48:01 pm,0,96.2436,12.842
2/28/2025,11:53:01 pm,0,96.2308,12.849
2/28/2025,11:58:01 pm,0,96.2308,12.856
3/1/2025,12:03:01 am,0,96.2330,12.863
3/1/2025,12:08:01 am,0,96.2196,12.867
3/1/2025,12:13:01 am,0,96.2179,12.865
3/1/2025,12:18:01 am,0,96.2234,12.864
3/1/2025,12:23:01 am,0,96.2276,12.866
3/1/2025,12:28:01 am,0,96.2177,12.871
3/1/2025,12:33:01 am,0,96.2139,12.875
3/1/2025,12:38:01 am,0,96.2175,12.871
3/1/2025,12:43:01 am,0,96.2116,12.873
3/1/2025,12:48:01 am,0,96.2135,12.874
3/1/2025,12:53:01 am,0,96.2042,12.875
3/1/2025,12:58:01 am,0,96.1906,12.876
3/1/2025,01:03:01 am,0,96.1863,12.875
3/1/2025,01:08:01 am,0,96.1901,12.879
3/1/2025,01:13:01 am,0,96.1829,12.881
3/1/2025,01:18:01 am,0,96.1799,12.883
3/1/2025,01:23:01 am,0,96.1843,12.886
3/1/2025,01:28:01 am,0,96.1766,12.885
3/1/2025,01:33:01 am,0,96.1812,12.882
3/1/2025,01:38:01 am,0,96.1743,12.883
3/1/2025,01:43:01 am,0,96.1823,12.883
3/1/2025,01:48:01 am,0,96.1708,12.888
3/1/2025,01:53:01 am,0,96.1682,12.890
3/1/2025,01:58:01 am,0,96.1685,12.886
3/1/2025,02:03:01 am,0,96.1678,12.884
3/1/2025,02:08:01 am,0,96.1607,12.885
3/1/2025,02:13:01 am,0,96.1575,12.891
3/1/2025,02:18:01 am,0,96.1557,12.896
3/1/2025,02:23:01 am,0,96.1515,12.893
3/1/2025,02:28:01 am,0,96.1526,12.894
3/1/2025,02:33:01 am,0,96.1453,12.891
3/1/2025,02:38:01 am,0,96.1403,12.887
3/1/2025,02:43:01 am,0,96.1482,12.891
3/1/2025,02:48:01 am,0,96.1423,12.888
3/1/2025,02:53:01 am,0,96.1382,12.886
3/1/2025,02:58:01 am,0,96.1322,12.885
3/1/2025,03:03:01 am,0,96.1309,12.890
3/1/2025,03:08:01 am,0,96.1236,12.885
3/1/2025,03:13:01 am,0,96.1314,12.881
3/1/2025,03:18:01 am,0,96.1309,12.876
3/1/2025,03:23:01 am,0,96.1394,12.874
3/1/2025,03:28:01 am,0,96.1366,12.870
3/1/2025,03:33:01 am,0,96.1356,12.870
3/1/2025,03:38:01 am,0,96.1311,12.867
3/1/2025,03:43:01 am,0,96.1327,12.867
3/1/2025,03:48:01 am,0,96.1371,12.865
3/1/2025,03:53:01 am,0,96.1406,12.867
3/1/2025,03:58:01 am,0,96.1458,12.866
3/1/2025,04:03:01 am,0,96.1492,12.869
3/1/2025,04:08:01 am,0,96.1428,12.870
3/1/2025,04:13:01 am,0,96.1449,12.872
3/1/2025,04:18:01 am,0,96.1631,12.872
3/1/2025,04:23:01 am,0,96.1551,12.869
3/1/2025,04:28:01 am,0,96.1613,12.868
3/1/2025,04:33:01 am,0,96.1653,12.867
3/1/2025,04:38:01 am,0,96.1632,12.861
3/1/2025,04:43:01 am,0,96.1666,12.859
3/1/2025,04:48:01 am,0,96.1738,12.861
3/1/2025,04:53:01 am,0,96.1852,12.865
3/1/2025,04:58:01 am,0,96.1714,12.869
3/1/2025,05:03:01 am,0,96.1775,12.869
3/1/2025,05:08:01 am,0,96.1763,12.870
3/1/2025,05:13:01 am,0,96.1817,12.872
3/1/2025,05:18:01 am,0,96.1807,12.878
3/1/2025,05:23:01 am,0,96.1891,12.888
3/1/2025,05:28:01 am,0,96.1993,12.897
3/1/2025,05:33:01 am,0,96.1950,12.899
3/1/2025,05:38:01 am,0,96.2092,12.892
3/1/2025,05:43:01 am,0,96.2195,12.883
3/1/2025,05:48:01 am,0,96.2273,12.874
3/1/2025,05:53:01 am,0,96.2395,12.866
3/1/2025,05:58:01 am,0,96.2448,12.859
3/1/2025,06:03:01 am,0,96.2490,12.853
3/1/2025,06:08:01 am,0,96.2549,12.844
3/1/2025,06:13:01 am,0,96.2663,12.839
3/1/2025,06:18:01 am,0,96.2752,12.843
3/1/2025,06:23:01 am,0,96.2675,12.846
3/1/2025,06:28:01 am,0,96.2627,12.845
3/1/2025,06:33:01 am,0,96.2618,12.835
3/1/2025,06:38:01 am,0,96.2608,12.827
3/1/2025,06:43:01 am,0,96.2702,12.821
3/1/2025,06:48:01 am,0,96.2728,12.815
3/1/2025,06:53:01 am,0,96.2772,12.809
3/1/2025,06:58:01 am,0,96.2673,12.798
3/1/2025,07:03:01 am,0,96.2785,12.798
3/1/2025,07:08:01 am,0,96.2842,12.796
3/1/2025,07:13:01 am,0,96.2822,12.795
3/1/2025,07:18:01 am,0,96.2940,12.791
3/1/2025,07:23:01 am,0,96.2960,12.788
3/1/2025,07:28:01 am,0,96.2843,12.788
3/1/2025,07:33:01 am,0,96.2964,12.791
3/1/2025,07:38:01 am,0,96.3021,12.796
3/1/2025,07:43:01 am,0,96.3088,12.804
3/1/2025,07:48:01 am,0,96.3081,12.802
3/1/2025,07:53:01 am,0,96.3204,12.793
3/1/2025,07:58:01 am,0,96.3350,12.786
3/1/2025,08:03:01 am,0,96.3269,12.788
3/1/2025,08:08:01 am,0,96.3372,12.785
3/1/2025,08:13:01 am,0,96.3445,12.777
3/1/2025,08:18:01 am,0,96.3579,12.775
3/1/2025,08:23:01 am,0,96.3772,12.778
3/1/2025,08:28:01 am,0,96.3813,12.768
3/1/2025,08:33:01 am,0,96.3929,12.754
3/1/2025,08:38:01 am,0,96.3928,12.731
3/1/2025,08:43:01 am,0,96.4064,12.707
3/1/2025,08:48:01 am,0,96.4079,12.682
3/1/2025,08:53:01 am,0,96.4114,12.666
3/1/2025,08:58:01 am,0,96.4071,12.661
3/1/2025,09:03:01 am,0,96.4266,12.650
3/1/2025,09:08:01 am,0,96.4321,12.632
3/1/2025,09:13:01 am,0,96.4292,12.627
3/1/2025,09:18:01 am,0,96.4446,12.620
3/1/2025,09:23:01 am,0,96.4337,12.621
3/1/2025,09:28:01 am,0,96.4255,12.636
3/1/2025,09:33:01 am,0,96.4417,12.657
3/1/2025,09:38:01 am,0,96.4361,12.679
3/1/2025,09:43:01 am,0,96.4335,12.699
3/1/2025,09:48:01 am,0,96.4399,12.719
3/1/2025,09:53:01 am,0,96.4567,12.712
3/1/2025,09:58:01 am,0,96.4542,12.704
3/1/2025,10:03:01 am,0,96.4548,12.712
3/1/2025,10:08:01 am,0,96.4587,12.730
3/1/2025,10:13:01 am,0,96.4535,12.768
3/1/2025,10:18:01 am,0,96.4586,12.779
3/1/2025,10:23:01 am,0,96.4468,12.799
3/1/2025,10:28:01 am,0,96.4674,12.818
3/1/2025,10:33:01 am,0,96.4560,12.846
3/1/2025,10:38:01 am,0,96.4608,12.877
3/1/2025,10:43:01 am,0,96.4567,12.899
3/1/2025,10:48:01 am,0,96.4688,12.910
3/1/2025,10:53:01 am,0,96.4505,12.917
3/1/2025,10:58:01 am,0,96.4508,12.929
3/1/2025,11:03:01 am,0,96.4552,12.944
3/1/2025,11:08:01 am,0,96.4336,12.965
3/1/2025,11:13:01 am,0,96.4366,12.990
3/1/2025,11:18:01 am,0,96.4370,13.017
3/1/2025,11:23:01 am,0,96.4346,13.043
3/1/2025,11:28:01 am,0,96.4417,13.068
3/1/2025,11:33:01 am,0,96.4436,13.103
3/1/2025,11:38:01 am,0,96.4478,13.116
3/1/2025,11:43:01 am,0,96.4552,13.129
3/1/2025,11:48:01 am,0,96.4466,13.152
3/1/2025,11:53:01 am,0,96.4512,13.170
3/1/2025,11:58:01 am,0,96.4472,13.185
3/1/2025,12:03:01 pm,0,96.4602,13.187
3/1/2025,12:08:01 pm,0,96.4488,13.194
3/1/2025,12:13:01 pm,0,96.4379,13.196
3/1/2025,12:18:01 pm,0,96.4582,13.200
3/1/2025,12:23:01 pm,0,96.4477,13.202
3/1/2025,12:28:01 pm,0,96.4463,13.201
3/1/2025,12:33:01 pm,0,96.4425,13.184
3/1/2025,12:38:01 pm,0,96.4376,13.190
3/1/2025,12:43:01 pm,0,96.4284,13.215
3/1/2025,12:48:01 pm,0,96.4560,13.222
3/1/2025,12:53:01 pm,0,96.4599,13.207
3/1/2025,12:58:01 pm,0,96.4525,13.181
3/1/2025,01:03:01 pm,0,96.4581,13.163
3/1/2025,01:08:01 pm,0,96.4503,13.150
3/1/2025,01:13:01 pm,0,96.4613,13.141
3/1/2025,01:18:01 pm,0,96.4586,13.120
3/1/2025,01:23:01 pm,0,96.4545,13.108
3/1/2025,01:28:01 pm,0,96.4606,13.116
3/1/2025,01:33:01 pm,0,96.4577,13.140
3/1/2025,01:38:01 pm,0,96.4727,13.160
3/1/2025,01:43:01 pm,0,96.4639,13.202
3/1/2025,01:48:01 pm,0,96.4877,13.252
3/1/2025,01:53:01 pm,0,96.4956,13.301
3/1/2025,01:58:01 pm,0,96.4777,13.287
3/1/2025,02:03:01 pm,0,96.4593,13.252
3/1/2025,02:08:01 pm,0,96.4590,13.218
3/1/2025,02:13:01 pm,0,96.4749,13.228
3/1/2025,02:18:01 pm,0,96.4774,13.259
3/1/2025,02:23:01 pm,0,96.4830,13.262
3/1/2025,02:28:01 pm,0,96.4763,13.241
3/1/2025,02:33:01 pm,0,96.4723,13.207
3/1/2025,02:38:01 pm,0,96.4804,13.188
3/1/2025,02:43:01 pm,0,96.4912,13.191
3/1/2025,02:48:01 pm,0,96.4926,13.212
3/1/2025,02:53:01 pm,0,96.5149,13.242
3/1/2025,02:58:01 pm,0,96.5016,13.277
3/1/2025,03:03:01 pm,0,96.5221,13.287
3/1/2025,03:08:01 pm,0,96.5318,13.287
3/1/2025,03:13:01 pm,0,96.5291,13.274
3/1/2025,03:18:01 pm,0,96.5548,13.255
3/1/2025,03:23:01 pm,0,96.5650,13.239
3/1/2025,03:28:01 pm,0,96.5671,13.231
3/1/2025,03:33:01 pm,0,96.5560,13.224
3/1/2025,03:38:01 pm,0,96.5617,13.218
3/1/2025,03:43:01 pm,0,96.5660,13.209
3/1/2025,03:48:01 pm,0,96.5899,13.188
3/1/2025,03:53:01 pm,0,96.5947,13.153
3/1/2025,03:58:01 pm,0,96.5951,13.118
3/1/2025,04:03:01 pm,0,96.5985,13.102
3/1/2025,04:08:01 pm,0,96.6046,13.113
3/1/2025,04:13:01 pm,0,96.6272,13.150
3/1/2025,04:18:01 pm,0,96.6231,13.149
3/1/2025,04:23:01 pm,0,96.6370,13.108
3/1/2025,04:28:01 pm,0,96.6403,13.074
3/1/2025,04:33:01 pm,0,96.6494,13.042
3/1/2025,04:38:01 pm,0,96.6694,13.015
3/1/2025,04:43:01 pm,0,96.6897,12.974
3/1/2025,04:48:01 pm,0,96.6932,12.935
3/1/2025,04:53:01 pm,0,96.7040,12.906
3/1/2025,04:58:01 pm,0,96.7144,12.891
3/1/2025,05:03:01 pm,0,96.7253,12.884
3/1/2025,05:08:01 pm,0,96.7456,12.884
3/1/2025,05:13:01 pm,0,96.7609,12.883
3/1/2025,05:18:01 pm,0,96.7728,12.876
3/1/2025,05:23:01 pm,0,96.7813,12.858
3/1/2025,05:28:01 pm,0,96.7899,12.833
3/1/2025,05:33:01 pm,0,96.8025,12.822
3/1/2025,05:38:01 pm,0,96.8090,12.821
3/1/2025,05:43:01 pm,0,96.8143,12.809
3/1/2025,05:48:01 pm,0,96.8340,12.795
3/1/2025,05:53:01 pm,0,96.8453,12.785
3/1/2025,05:58:01 pm,0,96.8601,12.767
3/1/2025,06:03:01 pm,0,96.8752,12.744
3/1/2025,06:08:01 pm,0,96.8896,12.716
3/1/2025,06:13:01 pm,0,96.9128,12.697
3/1/2025,06:18:01 pm,0,96.9196,12.687
3/1/2025,06:23:01 pm,0,96.9394,12.687
3/1/2025,06:28:01 pm,0,96.9555,12.693
3/1/2025,06:33:01 pm,0,96.9658,12.681
3/1/2025,06:38:01 pm,0,96.9732,12.649
3/1/2025,06:43:01 pm,0,96.9820,12.615
3/1/2025,06:48:01 pm,0,97.0021,12.601
3/1/2025,06:53:01 pm,0,97.0088,12.608
3/1/2025,06:58:01 pm,0,97.0251,12.615
3/1/2025,07:03:01 pm,0,97.0337,12.593
3/1/2025,07:08:01 pm,0,97.0439,12.577
3/1/2025,07:13:01 pm,0,97.0550,12.571
3/1/2025,07:18:01 pm,0,97.0697,12.574
3/1/2025,07:23:01 pm,0,97.0857,12.586
3/1/2025,07:28:01 pm,0,97.1015,12.598
3/1/2025,07:33:01 pm,0,97.1016,12.602
3/1/2025,07:38:01 pm,0,97.1235,12.592
3/1/2025,07:43:01 pm,0,97.1356,12.588
3/1/2025,07:48:01 pm,0,97.1491,12.578
3/1/2025,07:53:01 pm,0,97.1641,12.571
3/1/2025,07:58:01 pm,0,97.1695,12.557
3/1/2025,08:03:01 pm,0,97.1793,12.543
3/1/2025,08:08:01 pm,0,97.1861,12.532
3/1/2025,08:13:01 pm,0,97.1901,12.516
3/1/2025,08:18:01 pm,0,97.2025,12.502
3/1/2025,08:23:01 pm,0,97.2135,12.503
3/1/2025,08:28:01 pm,0,97.2282,12.507
3/1/2025,08:33:01 pm,0,97.2307,12.510
3/1/2025,08:38:01 pm,0,97.2406,12.503
3/1/2025,08:43:01 pm,0,97.2503,12.496
3/1/2025,08:48:01 pm,0,97.2615,12.487
3/1/2025,08:53:01 pm,0,97.2624,12.485
3/1/2025,08:58:01 pm,0,97.2629,12.479
3/1/2025,09:03:01 pm,0,97.2786,12.480
3/1/2025,09:08:01 pm,0,97.2835,12.476
3/1/2025,09:13:01 pm,0,97.2908,12.467
3/1/2025,09:18:01 pm,0,97.2930,12.466
3/1/2025,09:23:01 pm,0,97.2873,12.464
3/1/2025,09:28:01 pm,0,97.2970,12.455
3/1/2025,09:33:01 pm,0,97.3019,12.444
3/1/2025,09:38:01 pm,0,97.3154,12.430
3/1/2025,09:43:01 pm,0,97.3297,12.419
3/1/2025,09:48:01 pm,0,97.3458,12.410
3/1/2025,09:53:01 pm,0,97.3584,12.391
3/1/2025,09:58:01 pm,0,97.3736,12.373
3/1/2025,10:03:01 pm,0,97.3786,12.356
3/1/2025,10:08:01 pm,0,97.3915,12.338
3/1/2025,10:13:01 pm,0,97.3911,12.334
3/1/2025,10:18:01 pm,0,97.3939,12.329
3/1/2025,10:23:01 pm,0,97.3897,12.327
3/1/2025,10:28:01 pm,0,97.3906,12.327
3/1/2025,10:33:01 pm,0,97.3808,12.321
3/1/2025,10:38:01 pm,0,97.3947,12.320
3/1/2025,10:43:01 pm,0,97.3984,12.315
3/1/2025,10:48:01 pm,0,97.4046,12.311
3/1/2025,10:53:01 pm,0,97.4054,12.304
3/1/2025,10:58:01 pm,0,97.4065,12.301
3/1/2025,11:03:01 pm,0,97.4094,12.296
3/1/2025,11:08:01 pm,0,97.4005,12.292
3/1/2025,11:13:01 pm,0,97.4165,12.289
3/1/2025,11:18:01 pm,0,97.4143,12.283
3/1/2025,11:23:01 pm,0,97.4237,12.285
3/1/2025,11:28:01 pm,0,97.4333,12.280
3/1/2025,11:33:01 pm,0,97.4380,12.274
3/1/2025,11:38:01 pm,0,97.4325,12.271
3/1/2025,11:43:01 pm,0,97.4318,12.268
3/1/2025,11:48:01 pm,0,97.4357,12.270
3/1/2025,11:53:01 pm,0,97.4433,12.262
3/1/2025,11:58:01 pm,0,97.4377,12.261
3/2/2025,12:03:01 am,0,97.4346,12.260
3/2/2025,12:08:01 am,0,97.4370,12.258
3/2/2025,12:13:01 am,0,97.4390,12.254
3/2/2025,12:18:01 am,0,97.4405,12.251
3/2/2025,12:23:01 am,0,97.4385,12.246
3/2/2025,12:28:01 am,0,97.4345,12.243
3/2/2025,12:33:01 am,0,97.4416,12.238
3/2/2025,12:38:01 am,0,97.4398,12.238
3/2/2025,12:43:01 am,0,97.4408,12.232
3/2/2025,12:48:01 am,0,97.4430,12.224
3/2/2025,12:53:01 am,0,97.4479,12.221
3/2/2025,12:58:01 am,0,97.4462,12.216
3/2/2025,01:03:01 am,0,97.4588,12.208
3/2/2025,01:08:01 am,0,97.4569,12.207
3/2/2025,01:13:01 am,0,97.4528,12.209
3/2/2025,01:18:01 am,0,97.4617,12.203
3/2/2025,01:23:01 am,0,97.4636,12.201
3/2/2025,01:28:01 am,0,97.4674,12.197
3/2/2025,01:33:01 am,0,97.4662,12.194
3/2/2025,01:38:01 am,0,97.4747,12.192
3/2/2025,01:43:01 am,0,97.4789,12.188
3/2/2025,01:48:01 am,0,97.4837,12.182
3/2/2025,01:53:01 am,0,97.4881,12.178
3/2/2025,01:58:01 am,0,97.4926,12.171
3/2/2025,02:03:01 am,0,97.4972,12.164
3/2/2025,02:08:01 am,0,97.4967,12.161
3/2/2025,02:13:01 am,0,97.4933,12.153
3/2/2025,02:18:01 am,0,97.4889,12.153
3/2/2025,02:23:01 am,0,97.4704,12.150
3/2/2025,02:28:01 am,0,97.4716,12.148
3/2/2025,02:33:01 am,0,97.4738,12.145
3/2/2025,02:38:01 am,0,97.4848,12.137
3/2/2025,02:43:01 am,0,97.4852,12.136
3/2/2025,02:48:01 am,0,97.4814,12.133
3/2/2025,02:53:01 am,0,97.4862,12.127
3/2/2025,02:58:01 am,0,97.4979,12.116
3/2/2025,03:03:01 am,0,97.5017,12.117
3/2/2025,03:08:01 am,0,97.5009,12.113
3/2/2025,03:13:01 am,0,97.5113,12.115
3/2/2025,03:18:01 am,0,97.5138,12.111
3/2/2025,03:23:01 am,0,97.5155,12.111
3/2/2025,03:28:01 am,0,97.5206,12.108
3/2/2025,03:33:01 am,0,97.5268,12.100
3/2/2025,03:38:01 am,0,97.5335,12.098
3/2/2025,03:43:01 am,0,97.5304,12.092
3/2/2025,03:48:01 am,0,97.5371,12.085
3/2/2025,03:53:01 am,0,97.5421,12.084
3/2/2025,03:58:01 am,0,97.5392,12.080
3/2/2025,04:03:01 am,0,97.5470,12.073
3/2/2025,04:08:01 am,0,97.5478,12.069
3/2/2025,04:13:01 am,0,97.5467,12.065
3/2/2025,04:18:01 am,0,97.5460,12.061
3/2/2025,04:23:01 am,0,97.5626,12.058
3/2/2025,04:28:01 am,0,97.5629,12.051
3/2/2025,04:33:01 am,0,97.5708,12.046
3/2/2025,04:38:01 am,0,97.5695,12.041
3/2/2025,04:43:01 am,0,97.5737,12.038
3/2/2025,04:48:01 am,0,97.5807,12.037
3/2/2025,04:53:01 am,0,97.5816,12.034
3/2/2025,04:58:01 am,0,97.5901,12.030
3/2/2025,05:03:01 am,0,97.5840,12.026
3/2/2025,05:08:01 am,0,97.5897,12.024
3/2/2025,05:13:01 am,0,97.5912,12.020
3/2/2025,05:18:01 am,0,97.5979,12.016
3/2/2025,05:23:01 am,0,97.6032,12.012
3/2/2025,05:28:01 am,0,97.6055,12.006
3/2/2025,05:33:01 am,0,97.6122,12.003
