Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/7/2025,06:13:01 pm,0,98.4566,11.455
2/7/2025,06:18:01 pm,0,98.4488,11.441
2/7/2025,06:23:01 pm,0,98.4497,11.430
2/7/2025,06:28:01 pm,0,98.4550,11.420
2/7/2025,06:33:01 pm,0,98.4614,11.415
2/7/2025,06:38:01 pm,0,98.4663,11.416
2/7/2025,06:43:01 pm,0,98.4643,11.421
2/7/2025,06:48:01 pm,0,98.4632,11.423
2/7/2025,06:53:01 pm,0,98.4579,11.423
2/7/2025,06:58:01 pm,0,98.4568,11.420
2/7/2025,07:03:01 pm,0,98.4608,11.414
2/7/2025,07:08:01 pm,0,98.4505,11.397
2/7/2025,07:13:01 pm,0,98.4447,11.390
2/7/2025,07:18:01 pm,0,98.4528,11.380
2/7/2025,07:23:01 pm,0,98.4569,11.372
2/7/2025,07:28:01 pm,0,98.4523,11.369
2/7/2025,07:33:01 pm,0,98.4422,11.369
2/7/2025,07:38:01 pm,0,98.4368,11.368
2/7/2025,07:43:01 pm,0,98.4311,11.369
2/7/2025,07:48:01 pm,0,98.4300,11.373
2/7/2025,07:53:01 pm,0,98.4300,11.377
2/7/2025,07:58:01 pm,0,98.4219,11.382
2/7/2025,08:03:01 pm,0,98.4238,11.385
2/7/2025,08:08:01 pm,0,98.4208,11.391
2/7/2025,08:13:01 pm,0,98.4133,11.401
2/7/2025,08:18:01 pm,0,98.4155,11.402
2/7/2025,08:23:01 pm,0,98.4178,11.405
2/7/2025,08:28:01 pm,0,98.4168,11.409
2/7/2025,08:33:01 pm,0,98.4127,11.412
2/7/2025,08:38:01 pm,0,98.4124,11.420
2/7/2025,08:43:01 pm,0,98.4136,11.429
2/7/2025,08:48:01 pm,0,98.4072,11.433
2/7/2025,08:53:01 pm,0,98.4061,11.434
2/7/2025,08:58:01 pm,0,98.3987,11.436
2/7/2025,09:03:01 pm,0,98.3997,11.437
2/7/2025,09:08:01 pm,0,98.4094,11.440
2/7/2025,09:13:01 pm,0,98.4140,11.440
2/7/2025,09:18:01 pm,0,98.4181,11.440
2/7/2025,09:23:01 pm,0,98.4146,11.443
2/7/2025,09:28:01 pm,0,98.4159,11.445
2/7/2025,09:33:01 pm,0,98.4140,11.449
2/7/2025,09:38:01 pm,0,98.4160,11.452
2/7/2025,09:43:01 pm,0,98.4146,11.458
2/7/2025,09:48:01 pm,0,98.4108,11.461
2/7/2025,09:53:01 pm,0,98.4097,11.467
2/7/2025,09:58:01 pm,0,98.4113,11.469
2/7/2025,10:03:01 pm,0,98.4127,11.473
2/7/2025,10:08:01 pm,0,98.4188,11.477
2/7/2025,10:13:01 pm,0,98.4227,11.480
2/7/2025,10:18:01 pm,0,98.4224,11.485
2/7/2025,10:23:01 pm,0,98.4208,11.489
2/7/2025,10:28:01 pm,0,98.4163,11.495
2/7/2025,10:33:01 pm,0,98.4123,11.501
2/7/2025,10:38:01 pm,0,98.4130,11.507
2/7/2025,10:43:01 pm,0,98.4086,11.513
2/7/2025,10:48:01 pm,0,98.3971,11.516
2/7/2025,10:53:01 pm,0,98.3798,11.524
2/7/2025,10:58:01 pm,0,98.3810,11.528
2/7/2025,11:03:01 pm,0,98.3786,11.530
2/7/2025,11:08:01 pm,0,98.3803,11.529
2/7/2025,11:13:01 pm,0,98.3895,11.530
2/7/2025,11:18:01 pm,0,98.3861,11.532
2/7/2025,11:23:01 pm,0,98.3762,11.537
2/7/2025,11:28:01 pm,0,98.3669,11.542
2/7/2025,11:33:01 pm,0,98.3805,11.544
2/7/2025,11:38:01 pm,0,98.3930,11.543
2/7/2025,11:43:01 pm,0,98.3959,11.546
2/7/2025,11:48:01 pm,0,98.4028,11.551
2/7/2025,11:53:01 pm,0,98.4114,11.559
2/7/2025,11:58:01 pm,0,98.4087,11.563
2/8/2025,12:03:01 am,0,98.4053,11.572
2/8/2025,12:08:01 am,0,98.3945,11.578
2/8/2025,12:13:01 am,0,98.3910,11.585
2/8/2025,12:18:01 am,0,98.3860,11.591
2/8/2025,12:23:01 am,0,98.3876,11.594
2/8/2025,12:28:01 am,0,98.3820,11.592
2/8/2025,12:33:01 am,0,98.3834,11.591
2/8/2025,12:38:01 am,0,98.3815,11.589
2/8/2025,12:43:01 am,0,98.3934,11.587
2/8/2025,12:48:01 am,0,98.3836,11.584
2/8/2025,12:53:01 am,0,98.3728,11.585
2/8/2025,12:58:01 am,0,98.3663,11.589
2/8/2025,01:03:01 am,0,98.3422,11.593
2/8/2025,01:08:01 am,0,98.3352,11.593
2/8/2025,01:13:01 am,0,98.3364,11.595
2/8/2025,01:18:01 am,0,98.3286,11.593
2/8/2025,01:23:01 am,0,98.3085,11.595
2/8/2025,01:28:01 am,0,98.2974,11.596
2/8/2025,01:33:01 am,0,98.2960,11.596
2/8/2025,01:38:01 am,0,98.2926,11.596
2/8/2025,01:43:01 am,0,98.2773,11.593
2/8/2025,01:48:01 am,0,98.2786,11.589
2/8/2025,01:53:01 am,0,98.2703,11.584
2/8/2025,01:58:01 am,0,98.2570,11.584
2/8/2025,02:03:01 am,0,98.2324,11.580
2/8/2025,02:08:01 am,0,98.2151,11.582
2/8/2025,02:13:01 am,0,98.1972,11.582
2/8/2025,02:18:01 am,0,98.1769,11.582
2/8/2025,02:23:01 am,0,98.1681,11.580
2/8/2025,02:28:01 am,0,98.1656,11.577
2/8/2025,02:33:01 am,0,98.1594,11.574
2/8/2025,02:38:01 am,0,98.1567,11.578
2/8/2025,02:43:01 am,0,98.1576,11.578
2/8/2025,02:48:01 am,0,98.1561,11.585
2/8/2025,02:53:01 am,0,98.1434,11.592
2/8/2025,02:58:01 am,0,98.1380,11.600
2/8/2025,03:03:01 am,0,98.1276,11.603
2/8/2025,03:08:01 am,0,98.1235,11.609
2/8/2025,03:13:01 am,0,98.1198,11.614
2/8/2025,03:18:01 am,0,98.1264,11.619
2/8/2025,03:23:01 am,0,98.1181,11.627
2/8/2025,03:28:01 am,0,98.1128,11.636
2/8/2025,03:33:01 am,0,98.1060,11.642
2/8/2025,03:38:01 am,0,98.1139,11.649
2/8/2025,03:43:01 am,0,98.1220,11.654
2/8/2025,03:48:01 am,0,98.1217,11.663
2/8/2025,03:53:01 am,0,98.1244,11.673
2/8/2025,03:58:01 am,0,98.1239,11.678
2/8/2025,04:03:01 am,0,98.1186,11.688
2/8/2025,04:08:01 am,0,98.1219,11.697
2/8/2025,04:13:01 am,0,98.1256,11.706
2/8/2025,04:18:01 am,0,98.1106,11.712
2/8/2025,04:23:01 am,0,98.1150,11.717
2/8/2025,04:28:01 am,0,98.1264,11.724
2/8/2025,04:33:01 am,0,98.1277,11.728
2/8/2025,04:38:01 am,0,98.1307,11.731
2/8/2025,04:43:01 am,0,98.1219,11.735
2/8/2025,04:48:01 am,0,98.1134,11.737
2/8/2025,04:53:01 am,0,98.1028,11.737
2/8/2025,04:58:01 am,0,98.1029,11.740
2/8/2025,05:03:01 am,0,98.0973,11.739
2/8/2025,05:08:01 am,0,98.0864,11.743
2/8/2025,05:13:01 am,0,98.0756,11.747
2/8/2025,05:18:01 am,0,98.0689,11.746
2/8/2025,05:23:01 am,0,98.0694,11.750
2/8/2025,05:28:01 am,0,98.0728,11.754
2/8/2025,05:33:01 am,0,98.0768,11.756
2/8/2025,05:38:01 am,0,98.0788,11.758
2/8/2025,05:43:01 am,0,98.0875,11.758
2/8/2025,05:48:01 am,0,98.0787,11.760
2/8/2025,05:53:01 am,0,98.0883,11.760
2/8/2025,05:58:01 am,0,98.0785,11.762
2/8/2025,06:03:01 am,0,98.0717,11.766
2/8/2025,06:08:01 am,0,98.0597,11.767
2/8/2025,06:13:01 am,0,98.0519,11.769
2/8/2025,06:18:01 am,0,98.0444,11.771
2/8/2025,06:23:01 am,0,98.0322,11.774
2/8/2025,06:28:01 am,0,98.0245,11.776
2/8/2025,06:33:01 am,0,97.9584,11.779
2/8/2025,06:38:01 am,0,97.9484,11.787
2/8/2025,06:43:01 am,0,97.9535,11.791
2/8/2025,06:48:01 am,0,97.9554,11.791
2/8/2025,06:53:01 am,0,97.9579,11.795
2/8/2025,06:58:01 am,0,97.9534,11.796
2/8/2025,07:03:01 am,0,97.9549,11.802
2/8/2025,07:08:01 am,0,97.9460,11.805
2/8/2025,07:13:01 am,0,97.9577,11.809
2/8/2025,07:18:01 am,0,97.9575,11.807
2/8/2025,07:23:01 am,0,97.9618,11.802
2/8/2025,07:28:01 am,0,97.9598,11.803
2/8/2025,07:33:01 am,0,97.9686,11.798
2/8/2025,07:38:01 am,0,97.9689,11.798
2/8/2025,07:43:01 am,0,97.9723,11.801
2/8/2025,07:48:01 am,0,97.9836,11.802
2/8/2025,07:53:01 am,0,97.9853,11.806
2/8/2025,07:58:01 am,0,97.9811,11.805
2/8/2025,08:03:01 am,0,97.9804,11.809
2/8/2025,08:08:01 am,0,97.9792,11.810
2/8/2025,08:13:01 am,0,97.9821,11.811
2/8/2025,08:18:01 am,0,97.9941,11.817
2/8/2025,08:23:01 am,0,97.9976,11.815
2/8/2025,08:28:01 am,0,97.9930,11.811
2/8/2025,08:33:01 am,0,97.9893,11.796
2/8/2025,08:38:01 am,0,97.9825,11.781
2/8/2025,08:43:01 am,0,97.9714,11.772
2/8/2025,08:48:01 am,0,97.9701,11.765
2/8/2025,08:53:01 am,0,97.9712,11.760
2/8/2025,08:58:01 am,0,97.9729,11.761
2/8/2025,09:03:01 am,0,97.9742,11.771
2/8/2025,09:08:01 am,0,97.9761,11.787
2/8/2025,09:13:01 am,0,97.9813,11.800
2/8/2025,09:18:01 am,0,97.9772,11.811
2/8/2025,09:23:01 am,0,97.9690,11.820
2/8/2025,09:28:01 am,0,97.9714,11.831
2/8/2025,09:33:01 am,0,97.9647,11.844
2/8/2025,09:38:01 am,0,97.9660,11.853
2/8/2025,09:43:01 am,0,97.9645,11.857
2/8/2025,09:48:01 am,0,97.9592,11.881
2/8/2025,09:53:01 am,0,97.9567,11.907
2/8/2025,09:58:01 am,0,97.9591,11.929
2/8/2025,10:03:01 am,0,97.9563,11.947
2/8/2025,10:08:01 am,0,97.9606,11.971
2/8/2025,10:13:01 am,0,97.9533,12.001
2/8/2025,10:18:01 am,0,97.9330,12.032
2/8/2025,10:23:01 am,0,97.9186,12.061
2/8/2025,10:28:01 am,0,97.9051,12.086
2/8/2025,10:33:01 am,0,97.8853,12.107
2/8/2025,10:38:01 am,0,97.8914,12.125
2/8/2025,10:43:01 am,0,97.8759,12.152
2/8/2025,10:48:01 am,0,97.8844,12.180
2/8/2025,10:53:01 am,0,97.8814,12.210
2/8/2025,10:58:01 am,0,97.8646,12.241
2/8/2025,11:03:01 am,0,97.8618,12.273
2/8/2025,11:08:01 am,0,97.8510,12.308
2/8/2025,11:13:01 am,0,97.8378,12.348
2/8/2025,11:18:01 am,0,97.8258,12.383
2/8/2025,11:23:01 am,0,97.8107,12.430
2/8/2025,11:28:01 am,0,97.7996,12.475
2/8/2025,11:33:01 am,0,97.7872,12.520
2/8/2025,11:38:01 am,0,97.7736,12.551
2/8/2025,11:43:01 am,0,97.7607,12.593
2/8/2025,11:48:01 am,0,97.7469,12.638
2/8/2025,11:53:01 am,0,97.7346,12.676
2/8/2025,11:58:01 am,0,97.7239,12.722
2/8/2025,12:03:01 pm,0,97.7003,12.758
2/8/2025,12:08:01 pm,0,97.6803,12.780
2/8/2025,12:13:01 pm,0,97.6756,12.802
2/8/2025,12:18:01 pm,0,97.6756,12.823
2/8/2025,12:23:01 pm,0,97.6553,12.851
2/8/2025,12:28:01 pm,0,97.6460,12.872
2/8/2025,12:33:01 pm,0,97.6327,12.895
2/8/2025,12:38:01 pm,0,97.6178,12.918
2/8/2025,12:43:01 pm,0,97.6173,12.938
2/8/2025,12:48:01 pm,0,97.6059,12.961
2/8/2025,12:53:01 pm,0,97.5857,12.981
2/8/2025,12:58:01 pm,0,97.5679,13.000
2/8/2025,01:03:01 pm,0,97.5769,13.008
2/8/2025,01:08:01 pm,0,97.5572,13.016
2/8/2025,01:13:01 pm,0,97.5351,13.018
2/8/2025,01:18:01 pm,0,97.5035,13.023
2/8/2025,01:23:01 pm,0,97.5016,13.037
2/8/2025,01:28:01 pm,0,97.4818,13.054
2/8/2025,01:33:01 pm,0,97.4623,13.074
2/8/2025,01:38:01 pm,0,97.4341,13.098
2/8/2025,01:43:01 pm,0,97.4234,13.113
2/8/2025,01:48:01 pm,0,97.4269,13.119
2/8/2025,01:53:01 pm,0,97.4129,13.127
2/8/2025,01:58:01 pm,0,97.4177,13.132
2/8/2025,02:03:01 pm,0,97.3904,13.136
2/8/2025,02:08:01 pm,0,97.3777,13.138
2/8/2025,02:13:01 pm,0,97.3688,13.143
2/8/2025,02:18:01 pm,0,97.3495,13.153
2/8/2025,02:23:01 pm,0,97.3513,13.166
2/8/2025,02:28:01 pm,0,97.3464,13.178
2/8/2025,02:33:01 pm,0,97.3612,13.200
2/8/2025,02:38:01 pm,0,97.3357,13.217
2/8/2025,02:43:01 pm,0,97.3326,13.238
2/8/2025,02:48:01 pm,0,97.3312,13.255
2/8/2025,02:53:01 pm,0,97.3150,13.257
2/8/2025,02:58:01 pm,0,97.3398,13.253
2/8/2025,03:03:01 pm,0,97.3194,13.245
2/8/2025,03:08:01 pm,0,97.3338,13.235
2/8/2025,03:13:01 pm,0,97.3376,13.226
2/8/2025,03:18:01 pm,0,97.3466,13.218
2/8/2025,03:23:01 pm,0,97.3386,13.212
2/8/2025,03:28:01 pm,0,97.3275,13.211
2/8/2025,03:33:01 pm,0,97.3447,13.213
2/8/2025,03:38:01 pm,0,97.3316,13.218
2/8/2025,03:43:01 pm,0,97.3243,13.225
2/8/2025,03:48:01 pm,0,97.3392,13.223
2/8/2025,03:53:01 pm,0,97.3187,13.221
2/8/2025,03:58:01 pm,0,97.3242,13.219
2/8/2025,04:03:01 pm,0,97.3216,13.216
2/8/2025,04:08:01 pm,0,97.3259,13.210
2/8/2025,04:13:01 pm,0,97.3324,13.198
2/8/2025,04:18:01 pm,0,97.3111,13.185
2/8/2025,04:23:01 pm,0,97.3089,13.172
2/8/2025,04:28:01 pm,0,97.3163,13.160
2/8/2025,04:33:01 pm,0,97.3238,13.153
2/8/2025,04:38:01 pm,0,97.3159,13.143
2/8/2025,04:43:01 pm,0,97.3112,13.134
2/8/2025,04:48:01 pm,0,97.3171,13.127
2/8/2025,04:53:01 pm,0,97.3045,13.120
2/8/2025,04:58:01 pm,0,97.2998,13.113
2/8/2025,05:03:01 pm,0,97.2903,13.105
2/8/2025,05:08:01 pm,0,97.2763,13.097
2/8/2025,05:13:01 pm,0,97.2852,13.085
2/8/2025,05:18:01 pm,0,97.2969,13.077
2/8/2025,05:23:01 pm,0,97.3051,13.068
2/8/2025,05:28:01 pm,0,97.3117,13.059
2/8/2025,05:33:01 pm,0,97.3024,13.047
2/8/2025,05:38:01 pm,0,97.3053,13.038
2/8/2025,05:43:01 pm,0,97.3061,13.026
2/8/2025,05:48:01 pm,0,97.3208,13.019
2/8/2025,05:53:01 pm,0,97.3353,13.012
2/8/2025,05:58:01 pm,0,97.3177,13.004
2/8/2025,06:03:01 pm,0,97.3316,12.997
2/8/2025,06:08:01 pm,0,97.3332,12.988
2/8/2025,06:13:01 pm,0,97.3378,12.981
2/8/2025,06:18:01 pm,0,97.3466,12.974
2/8/2025,06:23:01 pm,0,97.3524,12.971
2/8/2025,06:28:01 pm,0,97.3493,12.963
2/8/2025,06:33:01 pm,0,97.3474,12.959
2/8/2025,06:38:01 pm,0,97.3544,12.955
2/8/2025,06:43:01 pm,0,97.3619,12.953
2/8/2025,06:48:01 pm,0,97.3578,12.950
2/8/2025,06:53:01 pm,0,97.3385,12.947
2/8/2025,06:58:01 pm,0,97.3479,12.945
2/8/2025,07:03:01 pm,0,97.3401,12.942
2/8/2025,07:08:01 pm,0,97.3272,12.940
2/8/2025,07:13:01 pm,0,97.3308,12.940
2/8/2025,07:18:01 pm,0,97.3374,12.938
2/8/2025,07:23:01 pm,0,97.3295,12.936
2/8/2025,07:28:01 pm,0,97.3263,12.936
2/8/2025,07:33:01 pm,0,97.3263,12.939
2/8/2025,07:38:01 pm,0,97.3258,12.936
2/8/2025,07:43:01 pm,0,97.3223,12.933
2/8/2025,07:48:01 pm,0,97.3272,12.933
2/8/2025,07:53:01 pm,0,97.3162,12.932
2/8/2025,07:58:01 pm,0,97.3030,12.935
2/8/2025,08:03:01 pm,0,97.2979,12.935
2/8/2025,08:08:01 pm,0,97.3136,12.936
2/8/2025,08:13:01 pm,0,97.3119,12.937
2/8/2025,08:18:01 pm,0,97.3067,12.940
2/8/2025,08:23:01 pm,0,97.3137,12.944
2/8/2025,08:28:01 pm,0,97.3178,12.951
2/8/2025,08:33:01 pm,0,97.3137,12.955
2/8/2025,08:38:01 pm,0,97.3210,12.959
2/8/2025,08:43:01 pm,0,97.3449,12.960
2/8/2025,08:48:01 pm,0,97.3429,12.963
2/8/2025,08:53:01 pm,0,97.3527,12.956
2/8/2025,08:58:01 pm,0,97.3538,12.950
2/8/2025,09:03:01 pm,0,97.3443,12.943
2/8/2025,09:08:01 pm,0,97.3441,12.940
2/8/2025,09:13:01 pm,0,97.3310,12.936
2/8/2025,09:18:01 pm,0,97.3460,12.927
2/8/2025,09:23:01 pm,0,97.3439,12.918
2/8/2025,09:28:01 pm,0,97.3304,12.915
2/8/2025,09:33:01 pm,0,97.3395,12.911
2/8/2025,09:38:01 pm,0,97.3430,12.909
2/8/2025,09:43:01 pm,0,97.3876,12.902
2/8/2025,09:48:01 pm,0,97.3524,12.894
2/8/2025,09:53:01 pm,0,97.3426,12.890
2/8/2025,09:58:01 pm,0,97.3367,12.881
2/8/2025,10:03:01 pm,0,97.3251,12.870
2/8/2025,10:08:01 pm,0,97.3450,12.857
2/8/2025,10:13:01 pm,0,97.3401,12.844
2/8/2025,10:18:01 pm,0,97.3325,12.833
2/8/2025,10:23:01 pm,0,97.3383,12.822
2/8/2025,10:28:01 pm,0,97.3190,12.820
2/8/2025,10:33:01 pm,0,97.3214,12.821
2/8/2025,10:38:01 pm,0,97.3220,12.818
2/8/2025,10:43:01 pm,0,97.3156,12.819
2/8/2025,10:48:01 pm,0,97.3263,12.825
2/8/2025,10:53:01 pm,0,97.3226,12.835
2/8/2025,10:58:01 pm,0,97.3205,12.850
2/8/2025,11:03:01 pm,0,97.3266,12.859
2/8/2025,11:08:01 pm,0,97.3347,12.867
2/8/2025,11:13:01 pm,0,97.3362,12.870
2/8/2025,11:18:01 pm,0,97.3913,12.873
2/8/2025,11:23:01 pm,0,97.4391,12.874
2/8/2025,11:28:01 pm,0,97.4575,12.886
2/8/2025,11:33:01 pm,0,97.4650,12.901
2/8/2025,11:38:01 pm,0,97.4781,12.895
2/8/2025,11:43:01 pm,0,97.4764,12.874
2/8/2025,11:48:01 pm,0,97.4756,12.858
2/8/2025,11:53:01 pm,0,97.4981,12.854
2/8/2025,11:58:01 pm,0,97.4983,12.852
2/9/2025,12:03:01 am,0,97.5059,12.853
2/9/2025,12:08:01 am,0,97.5093,12.855
2/9/2025,12:13:01 am,0,97.5367,12.858
2/9/2025,12:18:01 am,0,97.5388,12.857
2/9/2025,12:23:01 am,0,97.5328,12.853
2/9/2025,12:28:01 am,0,97.5340,12.850
2/9/2025,12:33:01 am,0,97.5486,12.843
2/9/2025,12:38:01 am,0,97.5691,12.835
2/9/2025,12:43:01 am,0,97.5769,12.829
2/9/2025,12:48:01 am,0,97.5767,12.826
2/9/2025,12:53:01 am,0,97.5903,12.820
2/9/2025,12:58:01 am,0,97.6014,12.812
2/9/2025,01:03:01 am,0,97.6037,12.803
2/9/2025,01:08:01 am,0,97.5954,12.794
2/9/2025,01:13:01 am,0,97.5971,12.786
2/9/2025,01:18:01 am,0,97.6042,12.772
2/9/2025,01:23:01 am,0,97.6346,12.763
2/9/2025,01:28:01 am,0,97.6314,12.752
2/9/2025,01:33:01 am,0,97.6385,12.740
2/9/2025,01:38:01 am,0,97.6406,12.725
2/9/2025,01:43:01 am,0,97.6432,12.708
2/9/2025,01:48:01 am,0,97.6580,12.692
2/9/2025,01:53:01 am,0,97.6714,12.676
2/9/2025,01:58:01 am,0,97.6903,12.659
2/9/2025,02:03:01 am,0,97.6896,12.642
2/9/2025,02:08:01 am,0,97.6864,12.625
2/9/2025,02:13:01 am,0,97.6883,12.608
2/9/2025,02:18:01 am,0,97.6882,12.593
2/9/2025,02:23:01 am,0,97.6989,12.578
2/9/2025,02:28:01 am,0,97.7372,12.562
2/9/2025,02:33:01 am,0,97.7656,12.551
2/9/2025,02:38:01 am,0,97.7712,12.538
2/9/2025,02:43:01 am,0,97.7993,12.523
2/9/2025,02:48:01 am,0,97.8017,12.513
2/9/2025,02:53:01 am,0,97.8211,12.503
2/9/2025,02:58:01 am,0,97.8200,12.494
2/9/2025,03:03:01 am,0,97.8333,12.482
2/9/2025,03:08:01 am,0,97.8343,12.463
2/9/2025,03:13:01 am,0,97.8425,12.444
2/9/2025,03:18:01 am,0,97.8497,12.422
2/9/2025,03:23:01 am,0,97.8480,12.404
2/9/2025,03:28:01 am,0,97.8400,12.387
2/9/2025,03:33:01 am,0,97.8409,12.373
2/9/2025,03:38:01 am,0,97.8435,12.356
2/9/2025,03:43:01 am,0,97.8511,12.341
2/9/2025,03:48:01 am,0,97.8521,12.328
2/9/2025,03:53:01 am,0,97.8546,12.316
2/9/2025,03:58:01 am,0,97.8610,12.309
2/9/2025,04:03:01 am,0,97.8572,12.302
2/9/2025,04:08:01 am,0,97.8579,12.298
2/9/2025,04:13:01 am,0,97.8609,12.290
2/9/2025,04:18:01 am,0,97.8599,12.283
2/9/2025,04:23:01 am,0,97.8615,12.275
2/9/2025,04:28:01 am,0,97.8674,12.270
2/9/2025,04:33:01 am,0,97.8960,12.268
2/9/2025,04:38:01 am,0,97.9119,12.262
2/9/2025,04:43:01 am,0,97.9168,12.253
2/9/2025,04:48:01 am,0,97.9216,12.241
2/9/2025,04:53:01 am,0,97.9328,12.234
2/9/2025,04:58:01 am,0,97.9512,12.231
2/9/2025,05:03:01 am,0,97.9597,12.229
2/9/2025,05:08:01 am,0,97.9639,12.226
2/9/2025,05:13:01 am,0,97.9716,12.216
2/9/2025,05:18:01 am,0,97.9866,12.199
2/9/2025,05:23:01 am,0,97.9894,12.185
2/9/2025,05:28:01 am,0,98.0000,12.172
2/9/2025,05:33:01 am,0,98.0187,12.165
2/9/2025,05:38:01 am,0,98.0282,12.160
2/9/2025,05:43:01 am,0,98.0247,12.152
2/9/2025,05:48:01 am,0,98.0300,12.151
2/9/2025,05:53:01 am,0,98.0374,12.151
2/9/2025,05:58:01 am,0,98.0511,12.151
2/9/2025,06:03:01 am,0,98.0625,12.156
2/9/2025,06:08:01 am,0,98.0741,12.163
2/9/2025,06:13:01 am,0,98.0909,12.172
2/9/2025,06:18:01 am,0,98.0931,12.173
2/9/2025,06:23:01 am,0,98.0964,12.172
2/9/2025,06:28:01 am,0,98.1036,12.168
2/9/2025,06:33:01 am,0,98.1049,12.158
2/9/2025,06:38:01 am,0,98.1062,12.151
2/9/2025,06:43:01 am,0,98.1082,12.148
2/9/2025,06:48:01 am,0,98.1229,12.150
2/9/2025,06:53:01 am,0,98.1292,12.147
2/9/2025,06:58:01 am,0,98.1313,12.142
2/9/2025,07:03:01 am,0,98.1342,12.134
2/9/2025,07:08:01 am,0,98.1392,12.125
2/9/2025,07:13:01 am,0,98.1368,12.114
2/9/2025,07:18:01 am,0,98.1363,12.112
2/9/2025,07:23:01 am,0,98.1327,12.101
2/9/2025,07:28:01 am,0,98.1387,12.092
2/9/2025,07:33:01 am,0,98.1505,12.088
2/9/2025,07:38:01 am,0,98.2000,12.083
2/9/2025,07:43:01 am,0,98.2163,12.092
2/9/2025,07:48:01 am,0,98.2291,12.103
2/9/2025,07:53:01 am,0,98.2304,12.109
2/9/2025,07:58:01 am,0,98.2429,12.109
2/9/2025,08:03:01 am,0,98.2447,12.114
2/9/2025,08:08:01 am,0,98.2583,12.114
2/9/2025,08:13:01 am,0,98.2706,12.117
2/9/2025,08:18:01 am,0,98.2827,12.116
2/9/2025,08:23:01 am,0,98.2924,12.117
2/9/2025,08:28:01 am,0,98.3164,12.115
2/9/2025,08:33:01 am,0,98.3231,12.111
2/9/2025,08:38:01 am,0,98.3220,12.113
2/9/2025,08:43:01 am,0,98.3315,12.119
2/9/2025,08:48:01 am,0,98.3370,12.125
2/9/2025,08:53:01 am,0,98.3411,12.124
2/9/2025,08:58:01 am,0,98.3535,12.118
2/9/2025,09:03:01 am,0,98.3566,12.114
2/9/2025,09:08:01 am,0,98.3750,12.110
2/9/2025,09:13:01 am,0,98.3895,12.106
2/9/2025,09:18:01 am,0,98.4040,12.104
2/9/2025,09:23:01 am,0,98.4021,12.105
2/9/2025,09:28:01 am,0,98.4111,12.101
2/9/2025,09:33:01 am,0,98.4405,12.095
2/9/2025,09:38:01 am,0,98.4373,12.086
2/9/2025,09:43:01 am,0,98.4377,12.080
2/9/2025,09:48:01 am,0,98.4432,12.069
2/9/2025,09:53:01 am,0,98.4490,12.065
2/9/2025,09:58:01 am,0,98.4680,12.064
2/9/2025,10:03:01 am,0,98.4685,12.064
2/9/2025,10:08:01 am,0,98.4662,12.068
2/9/2025,10:13:01 am,0,98.4599,12.082
