Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
17-Nov-24,09:26:16 pm,0,97.9491,5.961
17-Nov-24,09:41:16 pm,0,97.9470,5.782
17-Nov-24,09:56:16 pm,0,97.9475,5.540
17-Nov-24,10:11:16 pm,0,97.9690,5.396
17-Nov-24,10:26:16 pm,0,97.9613,5.258
17-Nov-24,10:41:16 pm,0,97.9597,5.039
17-Nov-24,10:56:16 pm,0,97.9596,4.958
17-Nov-24,11:11:16 pm,0,97.9803,4.780
17-Nov-24,11:26:16 pm,0,98.0042,4.683
17-Nov-24,11:41:16 pm,0,98.0022,4.525
17-Nov-24,11:56:16 pm,0,97.9789,4.507
18-Nov-24,12:11:16 am,0,97.9591,4.567
18-Nov-24,12:26:16 am,0,97.9678,4.639
18-Nov-24,12:41:16 am,0,97.9592,4.572
18-Nov-24,12:56:16 am,0,97.9454,4.472
18-Nov-24,01:11:16 am,0,97.9226,4.376
18-Nov-24,01:26:16 am,0,97.9166,4.370
18-Nov-24,01:41:16 am,0,97.9031,4.408
18-Nov-24,01:56:16 am,0,97.8587,4.394
18-Nov-24,02:11:16 am,0,97.8779,4.390
18-Nov-24,02:26:16 am,0,97.8790,4.475
18-Nov-24,02:41:16 am,0,97.8469,4.509
18-Nov-24,02:56:16 am,0,97.8484,4.492
18-Nov-24,03:11:16 am,0,97.8655,4.575
18-Nov-24,03:26:16 am,0,97.8839,4.837
18-Nov-24,03:41:16 am,0,97.8579,5.019
18-Nov-24,03:56:16 am,0,97.8489,5.012
18-Nov-24,04:11:16 am,0,97.8488,4.829
18-Nov-24,04:26:16 am,0,97.8654,4.697
18-Nov-24,04:41:16 am,0,97.8885,4.637
18-Nov-24,04:56:16 am,0,97.9013,4.555
18-Nov-24,05:11:16 am,0,97.9182,4.435
18-Nov-24,05:26:16 am,0,97.9180,4.317
18-Nov-24,05:41:16 am,0,97.8916,4.222
18-Nov-24,05:56:16 am,0,97.8939,4.104
18-Nov-24,06:11:16 am,0,97.8850,4.010
18-Nov-24,06:26:16 am,0,97.8969,3.920
18-Nov-24,06:41:16 am,0,97.9291,3.834
18-Nov-24,06:56:16 am,0,97.9343,3.752
18-Nov-24,07:11:16 am,0,97.9442,3.730
18-Nov-24,07:26:16 am,0,97.9152,3.704
18-Nov-24,07:41:16 am,0,97.9291,3.707
18-Nov-24,07:56:16 am,0,97.9365,3.780
18-Nov-24,08:11:16 am,0,97.9398,3.957
18-Nov-24,08:26:16 am,0,97.9449,4.133
18-Nov-24,08:41:16 am,0,97.9330,4.269
18-Nov-24,08:56:16 am,0,97.9428,4.771
18-Nov-24,09:11:16 am,0,97.9320,6.008
18-Nov-24,09:26:16 am,0,97.9263,7.195
18-Nov-24,09:41:16 am,0,97.9235,8.199
18-Nov-24,09:56:16 am,0,97.9310,9.211
18-Nov-24,10:11:16 am,0,97.9060,9.886
18-Nov-24,10:26:16 am,0,97.8890,10.679
18-Nov-24,10:41:16 am,0,97.9025,11.686
18-Nov-24,10:56:16 am,0,97.8643,12.712
18-Nov-24,11:11:16 am,0,97.8254,13.983
18-Nov-24,11:26:16 am,0,97.8214,14.898
18-Nov-24,11:41:16 am,0,97.7985,15.677
18-Nov-24,11:56:16 am,0,97.7886,16.611
18-Nov-24,12:11:16 pm,0,97.7626,17.063
18-Nov-24,12:26:16 pm,0,97.7280,16.635
18-Nov-24,12:41:16 pm,0,97.6949,17.782
18-Nov-24,12:56:16 pm,0,97.6900,20.367
18-Nov-24,01:11:16 pm,0,97.6861,23.242
18-Nov-24,01:26:16 pm,0,97.6533,23.918
18-Nov-24,01:41:16 pm,0,97.6650,23.449
18-Nov-24,01:56:16 pm,0,97.6293,22.246
18-Nov-24,02:11:16 pm,0,97.6282,21.198
18-Nov-24,02:26:16 pm,0,97.5898,20.270
18-Nov-24,02:41:16 pm,0,97.5659,19.624
18-Nov-24,02:56:16 pm,0,97.5490,19.097
18-Nov-24,03:11:16 pm,0,97.5442,18.881
18-Nov-24,03:26:16 pm,0,97.5571,18.587
18-Nov-24,03:41:16 pm,0,97.5751,18.030
18-Nov-24,03:56:16 pm,0,97.6013,17.520
18-Nov-24,04:11:16 pm,0,97.6095,17.062
18-Nov-24,04:26:16 pm,0,97.6001,16.675
18-Nov-24,04:41:16 pm,0,97.6142,16.429
18-Nov-24,04:56:16 pm,0,97.5913,15.902
18-Nov-24,05:11:16 pm,0,97.5806,15.326
18-Nov-24,05:26:16 pm,0,97.5755,14.870
18-Nov-24,05:41:16 pm,0,97.5755,14.427
18-Nov-24,05:56:16 pm,0,97.5906,13.888
18-Nov-24,06:11:16 pm,0,97.5689,13.328
18-Nov-24,06:26:16 pm,0,97.5641,12.824
18-Nov-24,06:41:16 pm,0,97.5588,12.342
18-Nov-24,06:56:16 pm,0,97.5524,11.909
18-Nov-24,07:11:16 pm,0,97.5511,11.499
18-Nov-24,07:26:16 pm,0,97.5219,11.246
18-Nov-24,07:41:16 pm,0,97.4995,10.941
18-Nov-24,07:56:16 pm,0,97.4732,10.709
18-Nov-24,08:11:16 pm,0,97.4813,10.469
18-Nov-24,08:26:16 pm,0,97.4823,10.231
18-Nov-24,08:41:16 pm,0,97.4921,9.998
18-Nov-24,08:56:16 pm,0,97.4569,9.808
18-Nov-24,09:11:16 pm,0,97.4615,9.776
18-Nov-24,09:26:16 pm,0,97.4534,9.682
18-Nov-24,09:41:16 pm,0,97.4888,9.580
18-Nov-24,09:56:16 pm,0,97.4582,9.382
18-Nov-24,10:11:16 pm,0,97.4676,9.189
18-Nov-24,10:26:16 pm,0,97.4103,9.097
18-Nov-24,10:41:16 pm,0,97.3900,8.975
18-Nov-24,10:56:16 pm,0,97.3836,8.819
18-Nov-24,11:11:16 pm,0,97.3457,8.785
18-Nov-24,11:26:16 pm,0,97.3481,8.736
18-Nov-24,11:41:16 pm,0,97.3498,8.704
18-Nov-24,11:56:16 pm,0,97.3947,8.673
19-Nov-24,12:11:16 am,0,97.4052,8.604
19-Nov-24,12:26:16 am,0,97.4037,8.496
19-Nov-24,12:41:16 am,0,97.3610,8.551
19-Nov-24,12:56:16 am,0,97.3732,8.469
19-Nov-24,01:11:16 am,0,97.3564,8.424
19-Nov-24,01:26:16 am,0,97.4169,8.386
19-Nov-24,01:41:16 am,0,97.3998,8.251
19-Nov-24,01:56:16 am,0,97.3811,8.028
19-Nov-24,02:11:16 am,0,97.3620,7.923
19-Nov-24,02:26:16 am,0,97.3752,7.803
19-Nov-24,02:41:16 am,0,97.3481,7.709
19-Nov-24,02:56:16 am,0,97.2860,7.512
19-Nov-24,03:11:16 am,0,97.2733,7.212
19-Nov-24,03:26:16 am,0,97.2326,7.019
19-Nov-24,03:41:16 am,0,97.2397,6.912
19-Nov-24,03:56:16 am,0,97.1899,7.042
19-Nov-24,04:11:16 am,0,97.1817,6.912
19-Nov-24,04:26:16 am,0,97.1789,6.774
19-Nov-24,04:41:16 am,0,97.2122,6.775
19-Nov-24,04:56:16 am,0,97.1874,6.892
19-Nov-24,05:11:16 am,0,97.1858,6.926
19-Nov-24,05:26:16 am,0,97.1808,6.948
19-Nov-24,05:41:16 am,0,97.1494,7.071
19-Nov-24,05:56:16 am,0,97.1286,7.221
19-Nov-24,06:11:16 am,0,97.1567,7.306
19-Nov-24,06:26:16 am,0,97.2485,7.487
19-Nov-24,06:41:16 am,0,97.2342,7.715
19-Nov-24,06:56:16 am,0,97.2273,7.898
19-Nov-24,07:11:16 am,0,97.2858,7.997
19-Nov-24,07:26:16 am,0,97.2869,8.245
19-Nov-24,07:41:16 am,0,97.3118,8.450
19-Nov-24,07:56:16 am,0,97.3393,8.660
19-Nov-24,08:11:16 am,0,97.3063,8.809
19-Nov-24,08:26:16 am,0,97.2849,9.051
19-Nov-24,08:41:16 am,0,97.3138,9.128
19-Nov-24,08:56:16 am,0,97.3276,9.286
19-Nov-24,09:11:16 am,0,97.2654,9.445
19-Nov-24,09:26:16 am,0,97.2229,9.728
19-Nov-24,09:41:16 am,0,97.2125,10.244
19-Nov-24,09:56:16 am,0,97.1959,10.850
19-Nov-24,10:11:16 am,0,97.1924,11.403
19-Nov-24,10:26:16 am,0,97.2161,12.389
19-Nov-24,10:41:16 am,0,97.1676,13.138
19-Nov-24,10:56:16 am,0,97.1749,12.978
19-Nov-24,11:11:16 am,0,97.1205,12.942
19-Nov-24,11:26:16 am,0,97.1143,13.212
19-Nov-24,11:41:16 am,0,97.0573,14.376
19-Nov-24,11:56:16 am,0,97.0386,15.651
19-Nov-24,12:11:16 pm,0,97.0164,16.252
19-Nov-24,12:26:16 pm,0,97.0049,16.479
19-Nov-24,12:41:16 pm,0,96.9861,16.394
19-Nov-24,12:56:16 pm,0,96.9351,16.387
19-Nov-24,01:11:16 pm,0,96.8954,16.353
19-Nov-24,01:26:16 pm,0,96.8830,16.723
19-Nov-24,01:41:16 pm,0,96.9011,16.609
19-Nov-24,01:56:16 pm,0,96.9157,16.468
19-Nov-24,02:11:16 pm,0,96.8786,16.636
19-Nov-24,02:26:16 pm,0,96.8857,16.928
19-Nov-24,02:41:16 pm,0,96.8703,17.053
19-Nov-24,02:56:16 pm,0,96.8689,17.031
19-Nov-24,03:11:16 pm,0,96.8690,16.994
19-Nov-24,03:26:16 pm,0,96.8846,16.867
19-Nov-24,03:41:16 pm,0,96.9226,16.552
19-Nov-24,03:56:16 pm,0,96.9679,16.280
19-Nov-24,04:11:16 pm,0,97.0130,16.046
19-Nov-24,04:26:16 pm,0,97.0095,15.803
19-Nov-24,04:41:16 pm,0,97.0185,15.498
19-Nov-24,04:56:16 pm,0,97.0388,15.322
19-Nov-24,05:11:16 pm,0,97.0202,15.181
19-Nov-24,05:26:16 pm,0,97.0488,15.080
19-Nov-24,05:41:16 pm,0,97.0680,15.020
19-Nov-24,05:56:16 pm,0,97.0490,14.872
19-Nov-24,06:11:16 pm,0,97.0827,14.816
19-Nov-24,06:26:16 pm,0,97.0832,14.818
19-Nov-24,06:41:16 pm,0,97.1039,14.769
19-Nov-24,06:56:16 pm,0,97.0928,14.696
19-Nov-24,07:11:16 pm,0,97.0878,14.604
19-Nov-24,07:26:16 pm,0,97.0998,14.537
19-Nov-24,07:41:16 pm,0,97.1108,14.475
19-Nov-24,07:56:16 pm,0,97.1028,14.373
19-Nov-24,08:11:16 pm,0,97.0989,14.290
19-Nov-24,08:26:16 pm,0,97.0962,14.253
19-Nov-24,08:41:16 pm,0,97.1018,14.255
19-Nov-24,08:56:16 pm,0,97.1014,14.222
19-Nov-24,09:11:16 pm,0,97.1153,14.183
19-Nov-24,09:26:16 pm,0,97.1054,14.142
19-Nov-24,09:41:16 pm,0,97.0999,14.083
19-Nov-24,09:56:16 pm,0,97.1048,14.073
19-Nov-24,10:11:16 pm,0,97.1035,14.043
19-Nov-24,10:26:16 pm,0,97.0963,14.036
19-Nov-24,10:41:16 pm,0,97.1004,13.971
19-Nov-24,10:56:16 pm,0,97.0855,13.956
19-Nov-24,11:11:16 pm,0,97.0821,13.926
19-Nov-24,11:26:16 pm,0,97.0934,13.873
19-Nov-24,11:41:16 pm,0,97.0842,13.914
19-Nov-24,11:56:16 pm,0,97.0689,13.897
20-Nov-24,12:11:16 am,0,97.0767,13.676
20-Nov-24,12:26:16 am,0,97.0743,13.579
20-Nov-24,12:41:16 am,0,97.0711,13.532
20-Nov-24,12:56:16 am,0,97.0614,13.581
20-Nov-24,01:11:16 am,0,97.0455,13.614
20-Nov-24,01:26:16 am,0,97.0449,13.620
20-Nov-24,01:41:16 am,0,97.0350,13.650
20-Nov-24,01:56:16 am,0,97.0158,13.637
20-Nov-24,02:11:16 am,0,97.0077,13.660
20-Nov-24,02:26:16 am,0,97.0001,13.656
20-Nov-24,02:41:16 am,0,97.0003,13.676
20-Nov-24,02:56:16 am,0,96.9887,13.665
20-Nov-24,03:11:16 am,0,96.9792,13.659
20-Nov-24,03:26:16 am,0,96.9680,13.659
20-Nov-24,03:41:16 am,0,96.9518,13.657
20-Nov-24,03:56:16 am,0,96.9388,13.591
20-Nov-24,04:11:16 am,0,96.9226,13.592
20-Nov-24,04:26:16 am,0,96.9181,13.565
20-Nov-24,04:41:16 am,0,96.8934,13.550
20-Nov-24,04:56:16 am,0,96.8799,13.483
20-Nov-24,05:11:16 am,0,96.8892,13.480
20-Nov-24,05:26:16 am,0,96.9042,13.551
20-Nov-24,05:41:16 am,0,96.9207,13.604
20-Nov-24,05:56:16 am,0,96.9344,13.607
20-Nov-24,06:11:16 am,0,96.9339,13.589
20-Nov-24,06:26:16 am,0,96.9302,13.595
20-Nov-24,06:41:16 am,0,96.9074,13.531
20-Nov-24,06:56:16 am,0,96.8912,13.388
20-Nov-24,07:11:16 am,0,96.8752,13.382
20-Nov-24,07:26:16 am,0,96.8703,13.277
20-Nov-24,07:41:16 am,0,96.8606,13.219
20-Nov-24,07:56:16 am,0,96.8180,13.178
20-Nov-24,08:11:16 am,0,96.7833,13.477
20-Nov-24,08:26:16 am,0,96.8230,13.839
20-Nov-24,08:41:16 am,0,96.8500,14.145
20-Nov-24,08:56:16 am,0,96.8602,14.385
20-Nov-24,09:11:16 am,0,96.8764,14.548
20-Nov-24,09:26:16 am,0,96.8651,14.803
20-Nov-24,09:41:16 am,0,96.8578,14.715
20-Nov-24,09:56:16 am,0,96.8275,15.698
20-Nov-24,10:11:16 am,0,96.8451,16.460
20-Nov-24,10:26:16 am,0,96.8346,17.476
20-Nov-24,10:41:16 am,0,96.8510,17.497
20-Nov-24,10:56:16 am,0,96.8416,17.983
20-Nov-24,11:11:16 am,0,96.8094,19.342
20-Nov-24,11:26:16 am,0,96.7829,19.545
20-Nov-24,11:41:16 am,0,96.7847,19.061
20-Nov-24,11:56:16 am,0,96.8089,17.915
20-Nov-24,12:11:16 pm,0,96.8121,18.597
20-Nov-24,12:26:16 pm,0,96.7951,19.218
20-Nov-24,12:41:16 pm,0,96.8086,18.952
20-Nov-24,12:56:16 pm,0,96.8199,19.801
20-Nov-24,01:11:16 pm,0,96.7787,23.346
20-Nov-24,01:26:16 pm,0,96.7944,23.822
20-Nov-24,01:41:16 pm,0,96.7942,20.370
20-Nov-24,01:56:16 pm,0,96.7721,19.922
20-Nov-24,02:11:16 pm,0,96.7825,18.413
20-Nov-24,02:26:16 pm,0,96.8088,17.952
20-Nov-24,02:41:16 pm,0,97.1104,13.288
20-Nov-24,02:56:16 pm,0,97.1845,11.098
20-Nov-24,03:11:16 pm,0,97.3032,9.816
20-Nov-24,03:26:16 pm,0,97.3496,9.325
20-Nov-24,03:41:16 pm,0,97.3805,9.228
20-Nov-24,03:56:16 pm,0,97.4350,8.522
20-Nov-24,04:11:16 pm,0,97.4586,8.418
20-Nov-24,04:26:16 pm,0,97.4634,8.548
20-Nov-24,04:41:16 pm,0,97.4504,8.669
20-Nov-24,04:56:16 pm,0,97.4340,8.742
20-Nov-24,05:11:16 pm,0,97.4361,8.798
20-Nov-24,05:26:16 pm,0,97.4400,8.469
20-Nov-24,05:41:16 pm,0,97.4562,8.018
20-Nov-24,05:56:16 pm,0,97.4438,7.654
20-Nov-24,06:11:16 pm,0,97.4303,7.098
20-Nov-24,06:26:16 pm,0,97.4555,6.463
20-Nov-24,06:41:16 pm,0,97.4893,6.010
20-Nov-24,06:56:16 pm,0,97.5189,5.552
20-Nov-24,07:11:16 pm,0,97.5191,5.171
20-Nov-24,07:26:16 pm,0,97.5215,4.818
20-Nov-24,07:41:16 pm,0,97.5452,4.580
20-Nov-24,07:56:16 pm,0,97.5345,4.276
20-Nov-24,08:11:16 pm,0,97.5187,4.016
20-Nov-24,08:26:16 pm,0,97.5223,3.799
20-Nov-24,08:41:16 pm,0,97.5090,3.582
20-Nov-24,08:56:16 pm,0,97.5054,3.397
20-Nov-24,09:11:16 pm,0,97.4930,3.174
20-Nov-24,09:26:16 pm,0,97.4852,2.933
20-Nov-24,09:41:16 pm,0,97.4744,2.779
20-Nov-24,09:56:16 pm,0,97.4563,2.628
20-Nov-24,10:11:16 pm,0,97.4585,2.491
20-Nov-24,10:26:16 pm,0,97.4390,2.358
20-Nov-24,10:41:16 pm,0,97.4339,2.228
20-Nov-24,10:56:16 pm,0,97.4154,2.118
20-Nov-24,11:11:16 pm,0,97.3944,2.115
20-Nov-24,11:26:16 pm,0,97.3732,2.077
20-Nov-24,11:41:16 pm,0,97.3407,2.029
20-Nov-24,11:56:16 pm,0,97.3056,2.009
21-Nov-24,12:11:16 am,0,97.2775,2.048
21-Nov-24,12:26:16 am,0,97.2353,2.230
21-Nov-24,12:41:16 am,0,97.2126,2.010
21-Nov-24,12:56:16 am,0,97.2061,1.920
21-Nov-24,01:11:16 am,0,97.1901,1.974
21-Nov-24,01:26:16 am,0,97.1843,2.024
21-Nov-24,01:41:16 am,0,97.1683,1.968
21-Nov-24,01:56:16 am,0,97.1526,1.773
21-Nov-24,02:11:16 am,0,97.1405,1.587
21-Nov-24,02:26:16 am,0,97.1361,1.376
21-Nov-24,02:41:16 am,0,97.1078,1.285
21-Nov-24,02:56:16 am,0,97.1056,0.986
21-Nov-24,03:11:16 am,0,97.0838,0.797
21-Nov-24,03:26:16 am,0,97.0663,0.568
21-Nov-24,03:41:16 am,0,97.0574,0.462
21-Nov-24,03:56:16 am,0,97.0500,0.325
21-Nov-24,04:11:16 am,0,97.0415,0.205
21-Nov-24,04:26:16 am,0,96.9905,0.177
21-Nov-24,04:41:16 am,0,96.9878,0.022
21-Nov-24,04:56:16 am,0,96.9839,-0.122
21-Nov-24,05:11:16 am,0,96.9693,-0.264
21-Nov-24,05:26:16 am,0,96.9515,-0.274
21-Nov-24,05:41:16 am,0,96.9408,-0.322
21-Nov-24,05:56:16 am,0,96.9404,-0.383
21-Nov-24,06:11:16 am,0,96.9238,-0.445
21-Nov-24,06:26:16 am,0,96.9082,-0.471
21-Nov-24,06:41:16 am,0,96.9031,-0.505
21-Nov-24,06:56:16 am,0,96.8928,-0.511
21-Nov-24,07:11:16 am,0,96.8694,-0.316
21-Nov-24,07:26:16 am,0,96.8600,0.000
21-Nov-24,07:41:16 am,0,96.8341,0.362
21-Nov-24,07:56:16 am,0,96.8138,0.795
21-Nov-24,08:11:16 am,0,96.8036,1.198
21-Nov-24,08:26:16 am,0,96.8176,1.793
21-Nov-24,08:41:16 am,0,96.8083,2.554
21-Nov-24,08:56:16 am,0,96.8164,3.685
21-Nov-24,09:11:16 am,0,96.8197,5.242
21-Nov-24,09:26:16 am,0,96.8204,5.910
21-Nov-24,09:41:16 am,0,96.8236,6.042
21-Nov-24,09:56:16 am,0,96.8039,6.331
21-Nov-24,10:11:16 am,0,96.8075,6.421
21-Nov-24,10:26:16 am,0,96.8107,6.528
21-Nov-24,10:41:16 am,0,96.8128,6.405
21-Nov-24,10:56:16 am,0,96.8281,6.589
21-Nov-24,11:11:16 am,0,96.8229,6.556
21-Nov-24,11:26:16 am,0,96.8265,6.374
21-Nov-24,11:41:16 am,0,96.8224,6.044
21-Nov-24,11:56:16 am,0,96.8427,5.947
21-Nov-24,12:11:16 pm,0,96.8273,5.702
21-Nov-24,12:26:16 pm,0,96.8573,5.577
21-Nov-24,12:41:16 pm,0,96.8471,5.561
21-Nov-24,12:56:16 pm,0,96.8519,5.508
21-Nov-24,01:11:16 pm,0,96.8462,5.460
21-Nov-24,01:26:16 pm,0,96.8423,5.727
21-Nov-24,01:41:16 pm,0,96.8479,5.876
21-Nov-24,01:56:16 pm,0,96.8687,5.798
21-Nov-24,02:11:16 pm,0,96.9115,4.128
21-Nov-24,02:26:16 pm,0,96.9331,3.917
21-Nov-24,02:41:16 pm,0,96.9341,3.565
21-Nov-24,02:56:16 pm,0,96.9280,4.085
21-Nov-24,03:11:16 pm,0,96.9855,2.874
21-Nov-24,03:26:16 pm,0,97.0030,2.003
21-Nov-24,03:41:16 pm,0,97.0050,2.392
21-Nov-24,03:56:16 pm,0,97.0205,2.248
21-Nov-24,04:11:16 pm,0,97.0344,2.183
21-Nov-24,04:26:16 pm,0,97.0195,2.204
21-Nov-24,04:41:16 pm,0,97.0241,2.223
21-Nov-24,04:56:16 pm,0,97.0219,2.214
21-Nov-24,05:11:16 pm,0,97.0311,2.170
21-Nov-24,05:26:16 pm,0,97.0602,2.198
21-Nov-24,05:41:16 pm,0,97.0799,2.170
21-Nov-24,05:56:16 pm,0,97.0933,2.083
21-Nov-24,06:11:16 pm,0,97.0897,1.949
21-Nov-24,06:26:16 pm,0,97.1221,1.781
21-Nov-24,06:41:16 pm,0,97.1375,1.527
21-Nov-24,06:56:16 pm,0,97.1604,0.920
21-Nov-24,07:11:16 pm,0,97.1572,0.628
21-Nov-24,07:26:16 pm,0,97.1480,0.577
21-Nov-24,07:41:16 pm,0,97.1494,0.519
21-Nov-24,07:56:16 pm,0,97.1608,0.510
21-Nov-24,08:11:16 pm,0,97.1623,0.502
21-Nov-24,08:26:16 pm,0,97.1643,0.382
21-Nov-24,08:41:16 pm,0,97.1634,0.289
21-Nov-24,08:56:16 pm,0,97.1569,0.211
21-Nov-24,09:11:16 pm,0,97.1428,0.218
21-Nov-24,09:26:16 pm,0,97.1369,0.242
21-Nov-24,09:41:16 pm,0,97.1049,0.250
21-Nov-24,09:56:16 pm,0,97.0764,0.298
21-Nov-24,10:11:16 pm,0,97.0574,0.335
21-Nov-24,10:26:16 pm,0,97.0163,0.317
21-Nov-24,10:41:16 pm,0,96.9863,0.346
21-Nov-24,10:56:16 pm,0,96.9740,0.411
21-Nov-24,11:11:16 pm,0,96.9528,0.350
21-Nov-24,11:26:16 pm,0,96.9431,0.389
21-Nov-24,11:41:16 pm,0,96.9344,0.421
21-Nov-24,11:56:16 pm,0,96.9046,0.410
22-Nov-24,12:11:16 am,0,96.8881,0.466
22-Nov-24,12:26:16 am,0,96.8719,0.491
22-Nov-24,12:41:16 am,0,96.8616,0.502
22-Nov-24,12:56:16 am,0,96.8377,0.527
22-Nov-24,01:11:16 am,0,96.8220,0.596
22-Nov-24,01:26:16 am,0,96.8046,0.632
22-Nov-24,01:41:16 am,0,96.7956,0.675
22-Nov-24,01:56:16 am,0,96.8038,0.686
22-Nov-24,02:11:16 am,0,96.8000,0.776
22-Nov-24,02:26:16 am,0,96.8049,0.852
22-Nov-24,02:41:16 am,0,96.8075,0.860
22-Nov-24,02:56:16 am,0,96.7991,0.911
22-Nov-24,03:11:16 am,0,96.7969,0.885
22-Nov-24,03:26:16 am,0,96.8078,0.837
22-Nov-24,03:41:16 am,0,96.8073,0.861
22-Nov-24,03:56:16 am,0,96.8161,0.865
22-Nov-24,04:11:16 am,0,96.8204,0.786
22-Nov-24,04:26:16 am,0,96.8420,0.811
22-Nov-24,04:41:16 am,0,96.8498,0.836
22-Nov-24,04:56:16 am,0,96.8559,0.899
22-Nov-24,05:11:16 am,0,96.8748,0.964
22-Nov-24,05:26:16 am,0,96.8872,1.098
22-Nov-24,05:41:16 am,0,96.9052,1.121
22-Nov-24,05:56:16 am,0,96.9372,1.195
22-Nov-24,06:11:16 am,0,96.9549,1.234
22-Nov-24,06:26:16 am,0,96.9831,1.162
22-Nov-24,06:41:16 am,0,97.0190,1.065
22-Nov-24,06:56:16 am,0,97.0584,1.065
22-Nov-24,07:11:16 am,0,97.0891,1.037
22-Nov-24,07:26:16 am,0,97.1167,0.859
22-Nov-24,07:41:16 am,0,97.1640,0.915
22-Nov-24,07:56:16 am,0,97.1870,0.983
22-Nov-24,08:11:16 am,0,97.2114,1.080
22-Nov-24,08:26:16 am,0,97.2456,1.400
22-Nov-24,08:41:16 am,0,97.2751,1.363
22-Nov-24,08:56:16 am,0,97.2994,1.381
22-Nov-24,09:11:16 am,0,97.3489,1.532
22-Nov-24,09:26:16 am,0,97.3933,1.591
22-Nov-24,09:41:16 am,0,97.4041,1.616
22-Nov-24,09:56:16 am,0,97.4107,1.849
22-Nov-24,10:11:16 am,0,97.4032,2.472
22-Nov-24,10:26:16 am,0,97.4145,2.992
22-Nov-24,10:41:16 am,0,97.4048,2.839
22-Nov-24,10:56:16 am,0,97.3976,3.723
22-Nov-24,11:11:16 am,0,97.4050,4.057
22-Nov-24,11:26:16 am,0,97.4072,4.373
22-Nov-24,11:41:16 am,0,97.4187,3.525
22-Nov-24,11:56:16 am,0,97.4049,3.096
22-Nov-24,12:11:16 pm,0,97.4078,3.191
22-Nov-24,12:26:16 pm,0,97.4053,3.257
22-Nov-24,12:41:16 pm,0,97.4110,3.685
22-Nov-24,12:56:16 pm,0,97.4292,3.764
22-Nov-24,01:11:16 pm,0,97.4192,4.128
22-Nov-24,01:26:16 pm,0,97.4240,3.799
22-Nov-24,01:41:16 pm,0,97.4290,3.777
22-Nov-24,01:56:16 pm,0,97.4125,3.785
22-Nov-24,02:11:16 pm,0,97.4101,3.733
22-Nov-24,02:26:16 pm,0,97.3972,3.670
22-Nov-24,02:41:16 pm,0,97.3806,4.014
22-Nov-24,02:56:16 pm,0,97.3674,4.349
22-Nov-24,03:11:16 pm,0,97.3541,4.708
22-Nov-24,03:26:16 pm,0,97.3621,5.382
22-Nov-24,03:41:16 pm,0,97.3411,4.957
22-Nov-24,03:56:16 pm,0,97.3200,5.012
22-Nov-24,04:11:16 pm,0,97.3134,4.782
22-Nov-24,04:26:16 pm,0,97.3238,4.293
22-Nov-24,04:41:16 pm,0,97.3249,4.007
22-Nov-24,04:56:16 pm,0,97.3251,3.745
22-Nov-24,05:11:16 pm,0,97.3338,3.491
22-Nov-24,05:26:16 pm,0,97.3446,3.367
22-Nov-24,05:41:16 pm,0,97.3536,3.269
22-Nov-24,05:56:16 pm,0,97.3564,3.213
22-Nov-24,06:11:16 pm,0,97.3605,3.192
22-Nov-24,06:26:16 pm,0,97.3613,3.245
22-Nov-24,06:41:16 pm,0,97.3711,3.142
22-Nov-24,06:56:16 pm,0,97.3937,3.192
22-Nov-24,07:11:16 pm,0,97.3961,3.263
22-Nov-24,07:26:16 pm,0,97.3968,3.310
22-Nov-24,07:41:16 pm,0,97.3929,3.330
22-Nov-24,07:56:16 pm,0,97.4000,3.383
22-Nov-24,08:11:16 pm,0,97.4011,3.535
22-Nov-24,08:26:16 pm,0,97.4100,3.665
22-Nov-24,08:41:16 pm,0,97.4131,3.789
22-Nov-24,08:56:16 pm,0,97.4284,4.192
22-Nov-24,09:11:16 pm,0,97.4448,4.283
22-Nov-24,09:26:16 pm,0,97.4508,4.361
22-Nov-24,09:41:16 pm,0,97.4678,4.318
22-Nov-24,09:56:16 pm,0,97.4782,4.303
22-Nov-24,10:11:16 pm,0,97.4861,4.264
22-Nov-24,10:26:16 pm,0,97.4979,4.310
22-Nov-24,10:41:16 pm,0,97.4922,4.359
22-Nov-24,10:56:16 pm,0,97.4927,4.444
22-Nov-24,11:11:16 pm,0,97.5136,4.484
22-Nov-24,11:26:16 pm,0,97.5098,4.548
22-Nov-24,11:41:16 pm,0,97.5115,4.734
22-Nov-24,11:56:16 pm,0,97.5245,4.760
23-Nov-24,12:11:16 am,0,97.5210,4.820
23-Nov-24,12:26:16 am,0,97.5096,4.821
23-Nov-24,12:41:16 am,0,97.5093,4.793
23-Nov-24,12:56:16 am,0,97.5167,4.764
23-Nov-24,01:11:16 am,0,97.5055,4.703
23-Nov-24,01:26:16 am,0,97.5009,4.686
23-Nov-24,01:41:16 am,0,97.5151,4.671
23-Nov-24,01:56:16 am,0,97.5411,4.729
23-Nov-24,02:11:16 am,0,97.5517,4.743
23-Nov-24,02:26:16 am,0,97.5588,4.724
23-Nov-24,02:41:16 am,0,97.5615,4.755
23-Nov-24,02:56:16 am,0,97.5670,4.737
23-Nov-24,03:11:16 am,0,97.5810,4.739
23-Nov-24,03:26:16 am,0,97.5667,4.796
23-Nov-24,03:41:16 am,0,97.5751,4.732
