Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
09-Nov-24,02:56:16 am,0,98.3622,10.777
09-Nov-24,03:11:16 am,0,98.3737,10.613
09-Nov-24,03:26:16 am,0,98.3552,10.598
09-Nov-24,03:41:16 am,0,98.3518,10.405
09-Nov-24,03:56:16 am,0,98.3405,10.299
09-Nov-24,04:11:16 am,0,98.3533,9.997
09-Nov-24,04:26:16 am,0,98.3806,9.894
09-Nov-24,04:41:16 am,0,98.3896,9.786
09-Nov-24,04:56:16 am,0,98.4057,9.755
09-Nov-24,05:11:16 am,0,98.4335,9.759
09-Nov-24,05:26:16 am,0,98.4476,9.721
09-Nov-24,05:41:16 am,0,98.4238,9.489
09-Nov-24,05:56:16 am,0,98.4037,9.303
09-Nov-24,06:11:16 am,0,98.4059,9.360
09-Nov-24,06:26:16 am,0,98.4119,9.278
09-Nov-24,06:41:16 am,0,98.3805,9.072
09-Nov-24,06:56:16 am,0,98.3840,9.141
09-Nov-24,07:11:16 am,0,98.3867,9.061
09-Nov-24,07:26:16 am,0,98.4402,9.159
09-Nov-24,07:41:16 am,0,98.4520,9.079
09-Nov-24,07:56:16 am,0,98.4459,9.183
09-Nov-24,08:11:16 am,0,98.4605,9.433
09-Nov-24,08:26:16 am,0,98.4724,9.596
09-Nov-24,08:41:16 am,0,98.4796,9.902
09-Nov-24,08:56:16 am,0,98.4866,10.410
09-Nov-24,09:11:16 am,0,98.4759,10.192
09-Nov-24,09:26:16 am,0,98.4489,9.874
09-Nov-24,09:41:16 am,0,98.4316,9.695
09-Nov-24,09:56:16 am,0,98.4260,9.807
09-Nov-24,10:11:16 am,0,98.3973,10.161
09-Nov-24,10:26:16 am,0,98.3900,10.680
09-Nov-24,10:41:16 am,0,98.3845,11.321
09-Nov-24,10:56:16 am,0,98.3764,12.050
09-Nov-24,11:11:16 am,0,98.3461,13.082
09-Nov-24,11:26:16 am,0,98.3126,15.328
09-Nov-24,11:41:16 am,0,98.2952,17.304
09-Nov-24,11:56:16 am,0,98.2680,18.800
09-Nov-24,12:11:16 pm,0,98.2571,19.493
09-Nov-24,12:26:16 pm,0,98.2400,20.279
09-Nov-24,12:41:16 pm,0,98.2254,21.016
